"end_date","umc_N","umc_P","sny_N","sny_P","spr_N","spr_P","fish_N","fish_P","umc_N_lwr","umc_P_lwr","sny_N_lwr","sny_P_lwr","spr_N_lwr","spr_P_lwr","fish_N_lwr","fish_P_lwr","umc_N_upr","umc_P_upr","sny_N_upr","sny_P_upr","spr_N_upr","spr_P_upr","fish_N_upr","fish_P_upr","dateOn","TN_wet_kg","TP_wet_kg","start_date","TN_dry_kg","TP_dry_kg","H_N_lwr","H_N","H_N_upr","H_P_lwr","H_P","H_P_upr","mean_tn","mean_tp","min_tn","max_tn","min_tp","max_tp","kg_N","kg_N_lwr","kg_N_upr","kg_P","kg_P_lwr","kg_P_upr","S_N_lwr","S_N","S_N_upr","S_P_lwr","S_P","S_P_upr","DN_N_lwr","DN_N","DN_N_upr","umc_m3","umc_m3_lwr","umc_m3_upr","sny_m3","sny_m3_lwr","sny_m3_upr","spr_m3","spr_m3_lwr","spr_m3_upr","fish_m3","fish_m3_lwr","fish_m3_upr","lmc_m3","lmc_m3_lwr","lmc_m3_upr","Le_m3","Le_m3_lwr","Le_m3_upr","Lw_m3","lake_volume","lake_volume_lwr","lake_volume_upr","resid","resid_upr","resid_lwr","kg_N_est","TN_conc_est","kg_P_est","TP_conc_est","mean_tn_lwr","mean_tp_lwr","kg_N_est_lwr","TN_conc_est_lwr","kg_P_est_lwr","TP_conc_est_lwr","mean_tn_upr","mean_tp_upr","kg_N_est_upr","TN_conc_est_upr","kg_P_est_upr","TP_conc_est_upr"
2017-10-24,757.726601774675,11.3898354100766,1.6405329870291,0.0784305991112813,6.36477545334661,0.454766151470043,4.28237487995072,0.34322289880656,280.581193991524,4.14314839512086,0.641002127590395,0.0313303219823762,0.0106685512869629,0.00083069557335898,0.343518075605357,0.0276558767503946,2055.67613080056,30.7457425498986,4.27860834385931,0.198600318580277,1164.63149786876,92.5290203275874,54.1269160825129,4.23115202982814,1508270400,113.211350266281,1.64689876475328,2017-10-17 20:00:00,89.7051049399274,7.87620887112893,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6125027.43423896,2275006.58517166,16492123.6128546,29732.8649570105,11906.9839523988,74950.0793821514,41436.167418986,71.0715299765021,7824461.68496014,54354.0867895393,4335.53159976848,696864.624852792,2618206.59238238,1320363.47610949,5196808.41433553,271699.723246735,270639.697566759,272988.255719405,1433973.77577475,1492906827.61399,1493021406.80016,1492916839.57832,-5080507.03681024,-2416232.73195243,-21589359.0257194,314777.629675306,210.848811093184,2752.52167191588,1.84373305889092,226,2.5,280487.324400455,187.87873307108,1146.44232552968,0.7679210891971,314,10,466226.469948798,312.270452269009,9975.34228012961,6.68131229377933
2017-10-31,870.665320911909,13.506533651477,2.16999432758955,0.0999193543892381,7.06985622255001,0.50365470666122,5.13504497755774,0.407874243309146,323.73832848763,4.94548123037241,0.863175306903422,0.0405526702414073,0.0154855429967189,0.0011940654530253,0.429295449257328,0.0342046441039654,2364.41370939136,36.5089572625325,5.56041198523863,0.249184864800129,1193.03714415825,94.785825701431,61.9530704943693,4.81602456619379,1508860800,17.9751036362781,1.40527991690239,2017-10-24 16:00:00,75.7210775671972,7.43568351380522,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6874664.12090618,2561102.79428739,18539041.7537669,36685.131266055,14907.8760948054,91195.6912931139,46195.4488888266,103.260005908764,8015302.2138616,65827.6860298591,5480.44980725084,803515.655475949,3088387.60046661,1556555.39280559,6124901.74057933,373471.728339262,372057.602795992,375600.004381413,49447.3715784398,1492620938.59073,1492484624.88221,1492634897.62072,-4480308.59782342,-1504011.02215221,-21664361.2020753,314932.509469196,210.992959650252,2719.00395498478,1.8216305859624,226,2.5,280561.83696129,187.964141404244,1124.10940985792,0.753104065602218,314,10,467432.599629396,313.190897806594,9982.61960465776,6.68859125128047
2017-11-07,834.407223159161,12.6900784663816,1.88305954029123,0.0892607163760289,6.92237667142644,0.494020024723013,4.78598652931211,0.382439085024554,310.256883526993,4.64332161144769,0.738629689042122,0.0358227620663112,0.0125223738911237,0.00097488465223439,0.391145735686604,0.0313831844941957,2259.46187746507,34.1663484845737,4.88329583314692,0.224704068242465,1221.44279044773,97.0426310752746,59.7958381054652,4.6632754327595,1509465600,0,1.43969950091312,2017-10-31 16:00:00,155.227171214452,6.40169713535528,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6681471.79254486,2489433.56506682,17970091.4283119,33540.4242675838,13499.0563505717,84054.3218173466,45135.2470091516,83.412439449821,8206142.74276307,60936.6974105296,4954.01968869787,772201.701464779,2912282.82440193,1466951.85927962,5778411.92188514,163981.865239167,163498.859537724,164612.290725018,939500.059990356,1491751590.42277,1491818264.62115,1491833315.35474,-4489459.08559129,-1827909.70387854,-21910137.2994373,315148.590363851,211.260770484271,2684.01354644565,1.7992362560076,226,2.5,280700.942717119,188.158381923769,1100.55754152758,0.737721520360255,314,10,468723.759584751,314.196286974529,9990.90727492786,6.69713430373174
2017-11-15,779.14205102382,11.5836704574937,1.56485511006216,0.0767837875287197,6.63911461954274,0.474675032050636,4.32336108955548,0.347878821167614,287.838338656427,4.19862939900689,0.601864466527658,0.0303361993495749,0.00956432404543871,0.00075338050362189,0.34409263625195,0.0278335397300079,2110.0816823303,31.1866578256774,4.12509444939417,0.195789362795975,1228.5442020201,97.6068324187355,55.2452338701376,4.32855471735247,1510084800,50.3718299627891,0.485436245709369,2017-11-07 20:00:00,81.29758325573,3.75207648973579,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6340153.08445976,2350800.98670048,17045982.0924155,29645.2787524992,11773.328974495,75107.4864725292,43190.2911777089,63.6290805091455,8253852.87498844,54616.2219158491,4318.11000211086,708981.423858199,2668139.35566085,1343546.92183216,5297122.10472567,167193.456206161,166588.965941182,167786.643876221,303748.13969613,1491946450.86876,1491937093.36345,1491822425.04558,-1771520.63898515,1274317.67306977,-18750243.4243488,315335.582232877,211.358512263799,2644.75095421455,1.77268490613353,226,2.5,280816.82012557,188.23743054874,1073.06144330376,0.719295691825372,314,10,469989.184113684,315.019437618601,9995.98583382926,6.70000489852701
2017-11-23,863.525915602428,12.8606355101538,1.75816798703819,0.0858578927538025,7.33403230747409,0.52432652727685,4.81555007084465,0.387176309220058,319.479649739048,4.67056449615865,0.67805407989168,0.0339870387659182,0.0108359345684375,0.00085191975898988,0.38445542796261,0.031066066731559,2341.25321016928,34.6763188476184,4.65343644256573,0.219731678484461,1356.36961032277,107.762456601032,61.6608774221935,4.82802128264223,1510711200,113.527296271337,0.870162706592208,2017-11-15 02:00:00,36.7512125496599,4.84317243421592,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7019597.54295516,2605717.67753173,18890083.8420203,33040.8549314823,13141.6215413964,83974.4033939339,47714.1426323598,72.1050118447681,9112635.25504504,60891.6232844186,4830.70134911769,792033.32318649,2961355.07368519,1493081.91279651,5877168.70609742,168350.57099662,167817.291599922,168820.44883603,1328015.12239238,1494110950.43391,1494109613.20793,1494257311.02533,4868904.95484622,7850875.69087989,-13899184.0544048,315564.713055006,211.205675832415,2607.89023615394,1.74544617010977,226,2.5,280954.811476709,188.023046234201,1047.43728057857,0.700975175326289,314,10,471452.072376277,315.540485255325,10012.8073882595,6.7015212938504
2017-11-28,2784.55052995845,64.8192432151233,71.5129187847258,1.78776392533436,14.2655584094607,0.965639514189612,33.3404087415757,2.28458144578824,1030.79413551081,24.0188860600883,31.0212043989104,0.774168256759843,0.450138393366064,0.0292923040370503,3.39969803455825,0.232757878959566,7501.39440000686,174.479290170726,164.872253847817,4.13290312570934,523.304977024452,34.5138927386286,333.230792853796,23.0175655985299,1511395200,67.6503631073735,0.887077220947788,2017-11-23,24.5580122265717,1.09623422297677,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,17069829.5720393,6324066.04159739,46074535.6257892,380554.06515874,164756.631796487,880275.221322479,98067.8244791,3079.72078818022,3562456.71986724,512030.049419722,52282.8242057645,5114285.94849448,15548744.3480345,7842175.1521409,30849846.7732779,89023.5753940743,88881.9291745805,89191.5919227755,1003075.25201978,1504339409.03027,1504371181.94463,1504399064.73964,-9138240.86029809,-5352991.57164207,-31370211.1938525,315103.934037863,209.463324663538,2601.408779426,1.72926984682461,226,2.5,280586.389117173,186.510611242458,1033.97852642013,0.687303356306642,314,10,469732.802554451,312.245281079667,9947.1921962739,6.61219273252472
2017-12-06,2208.34388246166,44.7325951697391,23.7105056846905,0.735161095840651,13.1702025076371,0.910590821640667,20.2184477860621,1.46643066939443,821.197967853065,16.5644177532963,10.6602957210755,0.328948699802402,0.264831379913045,0.0179244905459095,2.13481687393322,0.153791774306247,5940.57279194898,119.859808488814,53.1181292077656,1.65119677762268,762.025918726746,52.4757333461592,195.417009994608,14.2309925022461,1511895600,48.4845643901333,0.258843230046009,2017-11-28 19:00:00,45.1161327746051,2.69372104685893,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,14631668.7267536,5443195.80347822,39354809.7869463,192450.129386676,85237.5412449418,436726.652726071,88807.7715070001,1799.43518551281,5166355.29098828,288736.849430972,30747.639942366,2774654.47756193,10323380.7122086,5206644.87576602,20472885.8048502,144455.705327684,144178.257763792,144740.669425377,348467.697344123,1498626957.00966,1498696561.15307,1498662276.55709,-7988501.38968618,-3507593.10163534,-30425308.1060911,315127.934377721,210.277769863771,2583.17171047661,1.72369227604916,226,2.5,280491.366957864,187.161157884245,1015.41762891677,0.677549335030648,314,10,469785.070118847,313.462432820559,9905.990574933,6.60973730887293
2017-12-12,1394.95418861062,25.3311207592937,8.11317137502094,0.294889870915994,9.42101796785305,0.660594268025829,10.5889960982807,0.798533864380077,515.344049043725,9.2558946521498,3.55229874952875,0.129237323594352,0.0859408584260666,0.00611699814492358,1.05046305793625,0.078841674690808,3773.46029693652,68.2465840193174,18.7502988380052,0.677937515518988,1070.88232757659,83.8333470651652,108.710003020828,8.15920032201754,1512518400,0,0.201322512258007,2017-12-06,26.9318165196499,1.1137430822916,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,9901928.27452536,3666110.87186176,26702354.9319417,88983.2234425822,38645.1674790122,206305.249532904,62646.1305500927,579.24220316354,7200222.2744297,144229.50080174,14387.2311901173,1479350.9377626,5775649.61928054,2907835.47045524,11451921.9220126,121575.613509961,121243.789135752,122026.88281015,500.5920632238,1495720750.37686,1495734640.47827,1495713308.43912,-4789706.92105233,-1079874.13681629,-24430006.0885274,315190.779096835,210.728358898157,2550.43397219586,1.70515383406512,226,2.5,280442.311422506,187.497369877097,989.232583170517,0.661378472457967,314,10,470594.152555593,314.624091613682,9895.52726386335,6.61583077376559
2017-12-19,1226.69140895253,21.0439693028595,5.20416353244381,0.206240540808868,8.83801289366866,0.623620907103936,8.47845921946633,0.651907907403868,455.009326163564,7.71147065071889,2.21442513875986,0.08836270113803,0.0479570329171375,0.00352023420472257,0.802250573230792,0.0615191377210226,3319.56446724584,56.6868226343141,12.376229107255,0.484747368955919,1200.13855573062,95.3500270448919,91.5645348323459,6.96659597301385,1513090800,70.6316423967971,0.829529659737082,2017-12-12 15:00:00,87.63060291521,1.72512414080754,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,9038408.78520736,3358429.56216357,24354221.1132597,66958.9473282784,28512.9312620638,158243.152239794,58380.1453556338,321.783801087294,8063012.34608697,112848.685085471,10708.1339328911,1222756.90119185,4792011.51494285,2418368.68421828,9503152.36627742,114731.849423456,114402.573767074,115152.409394761,939500.059990356,1495232105.9444,1495319419.57065,1495324578.14751,-7129601.78046092,-3675688.12444477,-26989361.6533465,315415.76691438,210.947695451711,2516.16074784699,1.68278940630275,226,2.5,280553.423609043,187.62041881008,963.052652708636,0.64404254887706,314,10,471786.232907115,315.508664391303,9897.69761281246,6.61911928867638
2017-12-26,1049.08148568726,17.1877529299662,3.54216203600605,0.149268840286449,8.00570687332218,0.567498934098796,6.75431128689538,0.526968109007119,389.300344790822,6.29106087812391,1.47382505077703,0.06275930508959,0.029665407304825,0.00221968787238747,0.60711755866585,0.0473299329851652,2842.25150114916,46.3401812938672,8.68036309239592,0.359620486547989,1207.23996730299,95.9142283883528,76.4706923401542,5.87703887558985,1513699200,0,2.13380721286021,2017-12-19 16:00:00,126.434964996655,2.35978634193538,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7981326.76946499,2967537.66133515,21506895.4685701,51072.6245364643,21380.6638326148,123352.580002323,52610.7561306846,198.552892018683,8110722.47831234,88401.7060045024,7950.23417798648,1007354.45402922,3924934.60031692,1978500.33227896,7784388.91135198,106211.514293266,105762.598721967,106680.57206525,1695338.45411794,1493411857.42254,1493449486.7144,1493453591.23623,-6085302.94826438,-2835673.36124471,-24776981.0779048,315608.955886525,211.334170354875,2481.2984918493,1.66149644488007,226,2.5,280648.276215889,187.918980450928,937.675377670548,0.627857057743838,314,10,472991.363247473,316.710653728274,9902.15522661793,6.63039179745057
2018-01-02,905.352294736674,14.3210031800635,2.51315605097175,0.112168726834718,7.18616344887282,0.511065566838253,5.5266778975229,0.436140631049055,334.579890820382,5.20588082568245,1.01892592579626,0.0462204429448891,0.0188684545288577,0.0014402510022253,0.476107130095693,0.0376312395383593,2461.00784583446,38.7684513388486,6.30124822527002,0.274916516698704,1164.63149786876,92.5290203275874,65.3051020808308,5.05494795284667,1514311200,253.453398018471,1.48191934334972,2017-12-26 18:00:00,83.085109684051,1.78562258368626,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7052919.32401821,2614472.35468906,19041768.1188886,40175.8627133416,16537.1113064356,98422.0937092712,47049.9594069165,125.969213250541,7824461.68496014,71378.1822065148,6134.57870610543,851894.933158587,3276155.72036465,1649879.52141778,6490613.08564333,126769.127063383,126198.223901875,127267.511453353,2281643.00283372,1493164158.66992,1493225099.58811,1493226060.51034,-5634868.89618072,-2640060.29851899,-23191113.9961835,316001.035285245,211.631811177903,2443.32059079886,1.63633755646487,226,2.5,280959.07858839,188.155756197,910.198203854803,0.609551512611375,314,10,474369.596135733,317.681236584212,9902.01354691747,6.63129326559595
2018-01-09,942.471843777266,14.8432922852837,2.55755765827258,0.114968507417016,7.52670915631733,0.535461732324772,5.72079065040808,0.452071543175479,349.139767312375,5.41163747781977,1.02970812124328,0.0471147491178617,0.0188479187782388,0.00144286983880138,0.489159101229742,0.0387328434808692,2555.55691202422,40.0507920273965,6.47043704474297,0.283840409201083,1228.5442020201,97.6068324187355,68.4148752286248,5.2978528007607,1514901600,55.7057291789993,0.800203981231811,2018-01-02 14:00:00,97.0185379227156,1.34345583001521,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7363458.76452082,2734913.63880307,19839224.4541767,41406.9917867431,16967.1638673623,102057.550684403,49260.8998756989,125.786771965927,8253852.87498844,73768.4178283682,6289.37985921993,891956.030161866,3400183.12906358,1717286.08174312,6738369.91750397,118981.585392075,118622.102660116,119402.874234091,565112.818039312,1493619531.25749,1493514294.82838,1493728835.48325,-5101250.56908527,-2087897.80250764,-23113548.1897128,316219.775789649,211.713739122988,2404.66369732536,1.60995731978736,226,2.5,281087.576826629,188.17844989629,881.794017277594,0.59033071889003,314,10,475640.748141198,318.470837398884,9905.71116732977,6.63248500642442
2018-01-16,916.518436492619,14.3902108948674,2.43887383741404,0.110195485544467,7.33581820596107,0.522056536826643,5.50582771483655,0.435662087615071,337.640903425995,5.20778222423496,0.980199308558081,0.0450938971135428,0.0179790781726817,0.00137790744987273,0.470470591791614,0.0373002092980654,2488.20771225702,38.8872869550854,6.18143548069227,0.272457409560617,1207.23996730299,95.9142283883528,66.0587684037489,5.12031207054821,1515524400,174.697990842646,1.21310827481128,2018-01-09 19:00:00,63.9928434325398,1.99953466119417,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7176255.12901399,2653768.22288576,19352587.9147157,39853.500204554,16309.7223969398,98357.3731084142,47992.5280473951,119.972873972302,8110722.47831234,70889.3483351666,6040.37132058229,860125.692719616,3289099.78411197,1654717.78992353,6517560.18748777,111224.779255312,110758.56878543,111616.876354477,1193800.82810805,1493092123.866,1493195177.57498,1493128438.28368,-4892224.1852417,-1869942.85265638,-22748497.253902,316521.244216532,211.990431907829,2366.85665499328,1.58520470181363,226,2.5,281302.208734585,188.397864190395,854.32138370921,0.572168717576121,314,10,476971.569008211,319.430156332835,9908.88922486735,6.63603082415512
2018-01-23,886.765428276672,13.9120645603048,2.3545187335556,0.106445275908861,7.10112670216956,0.505400908116743,5.32038197252254,0.421082950991895,328.771129022948,5.07641428967663,0.949529152843624,0.0436789139022065,0.0170453127586986,0.00130744770558382,0.452082383042418,0.0358606460256479,2407.80581509182,37.6014336608233,5.97648081048394,0.263522526267905,1171.73290944113,93.0932216710483,63.6410420602319,4.93481378459569,1516136400,22.972605951436,1.19497222682001,2018-01-16 21:00:00,45.9316645894492,3.84289460487993,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6947516.02947841,2582224.12123927,18737884.437695,38518.6753845575,15798.5838620499,95169.0083683481,46451.8741388092,113.731135728994,7872171.8171855,68484.9994077873,5801.00685611561,828218.947680283,3181664.16582298,1605192.61573424,6313672.15051831,150166.306389807,149821.240765828,150548.861873689,172148.048408629,1493328366.4511,1493433097.5442,1493363058.1899,-3620862.12992551,-730096.860521628,-21037542.5579856,316644.533832059,212.039455585087,2330.61342652505,1.56068382472621,226,2.5,281347.101680579,188.39832694241,828.598070837813,0.554853735194276,314,10,478072.947244081,320.116748470503,9910.92111033733,6.63633417970637
2018-01-30,879.941276287419,13.6450637329308,2.19108450013384,0.100932550492813,7.15058666722118,0.509416071083831,5.1908257829801,0.412335328782161,324.905104431975,4.95034886179257,0.875020991235377,0.0410983632637668,0.0155107497052306,0.00119652584301766,0.43665087529825,0.0347798521985042,2396.55745965939,37.0231311826442,5.60102260471295,0.251212748786402,1207.23996730299,95.9142283883528,62.9514343940682,4.89266023970042,1516730400,162.113956777464,1.15160786170437,2018-01-23 18:00:00,112.284273178674,5.95515450902666,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6949775.18928434,2574899.44405477,18784785.5305743,37069.1261307062,15105.1501429311,91999.9393629569,46721.8465907477,103.422957321392,8110722.47831234,66537.0529332507,5576.33776293902,816677.280301338,3122756.13669818,1575014.28074808,6200598.88993091,155188.863726856,154780.159368732,155540.794357807,1709466.27456892,1493648793.47578,1493636926.23316,1493654032.96438,-5568819.93671286,-2479389.60528007,-23194881.6880211,316978.584574102,212.217614983292,2296.33180158796,1.53739742007511,226,2.5,281599.21589218,188.530415797361,804.858354254984,0.53885192721478,314,10,479434.874802784,320.984883529816,9917.95860891965,6.64014020725371
2018-02-07,946.567257030614,14.9267464609182,2.57882145417401,0.115769808044057,7.55479688983726,0.537380280706724,5.73463806742355,0.453101204143025,351.513989953034,5.45985006856051,1.04209351292352,0.0475843498268827,0.0189431158214326,0.00144995280144195,0.496276805972694,0.0392628520939427,2564.25632117882,40.2279309718324,6.50015475609353,0.284948982873878,1228.5442020201,97.6068324187355,68.3096020294154,5.29017580604833,1517342400,0,1.07923609925458,2018-01-30 20:00:00,93.9846264213243,2.52135629792016,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7388814.99222624,2749580.1955872,19893094.3248249,41649.5197825825,17108.53751047,102394.846117624,49453.4289060008,126.42394054515,8253852.87498844,73958.8157310025,6387.13666687518,890474.618884249,3414651.12837599,1721022.09225134,6781007.45391487,203431.637677038,202303.298577515,204158.002613187,1271503.84058845,1493611598.02815,1493599556.36397,1493749999.54847,-2623838.15273137,443343.289235384,-20858960.0059257,317137.681845502,212.3294183469,2259.53321590373,1.5127983867337,226,2.5,281670.02056134,188.565704198482,778.079717804253,0.520890187808837,314,10,480619.96382138,321.786359518882,9922.94099925589,6.64364217100625
2018-02-14,1284.10975669032,22.4024810912416,6.08428540306218,0.233359305380706,9.13626576401339,0.643434981439279,9.15060731649456,0.699166760396561,477.160316078222,8.23549704287575,2.62473957294154,0.10101604556918,0.0596576751068627,0.00432126767587514,0.879427236185135,0.0669381362327535,3469.85541742667,60.2407695764997,14.385207031536,0.546485284162369,1197.81182597525,95.1138415750046,96.9342960094225,7.34548582255462,1517965200,0,1.77485845013171,2018-02-07 01:00:00,91.3693532245963,4.28300675771352,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,9365745.29238906,3484623.66823451,25214254.4278171,73807.4529790794,31691.7472382061,173925.637071983,60471.1935804122,401.069342133612,8047601.64850524,122733.087565286,11846.0265084559,1301874.55470665,5108472.60203175,2576584.41688236,10145730.4833497,277279.16787183,275473.964355031,278793.527871873,1031330.89292174,1496195057.7066,1496166751.40692,1496314723.58117,-6614623.57599202,-3110255.45769764,-26643789.621141,317280.17934767,212.058031948056,2230.658934139,1.49088778408225,226,2.5,281704.472350131,188.265521892293,756.203237963637,0.505377128251332,314,10,481625.65724415,321.906403007054,9927.83959382711,6.6355167861413
2018-02-21,1175.04752986433,19.9505747793963,4.74206242151208,0.19041583979539,8.57091657201762,0.605446487131983,8.00019806898762,0.61710726249864,435.572736197307,7.30174984930132,2.00570321360186,0.0811633255356186,0.0436375646884025,0.00321364950064191,0.748573528905601,0.0576100164078536,3183.76626808586,53.8246329874174,11.361424006606,0.450333641142358,1193.03714415825,94.785825701431,88.537908687252,6.74573124665509,1518573600,0,2.607205011277,2018-02-14 02:00:00,88.9631116816401,5.07527045690085,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,8720336.60614757,3238792.19359146,23515429.3512168,62533.5752677808,26504.7428223059,148591.625215735,56546.5970902698,292.675205702181,8015302.2138616,106090.879552435,9950.10354916329,1180128.15391261,4545577.69472911,2290001.70609805,9001924.80920342,281860.532600761,280425.611952546,283012.551286857,2161556.52900037,1494848770.28014,1494867424.93558,1494912303.14648,-7693952.9782985,-4173855.31959846,-27236699.9562069,317428.903156267,212.348506061105,2201.74550771933,1.47288846302942,226,2.5,281748.891495984,188.471852765518,735.172135786641,0.4917827850097,314,10,482693.640865299,322.900635075449,9934.59491969288,6.64580333611926
2018-03-02,1275.55696089986,20.5578210680518,3.90045775709772,0.169365478023353,9.90945600136528,0.703514448525975,7.99166132993988,0.627053985343041,472.437613315399,7.49993173690826,1.59951050252167,0.0704342288786255,0.0309310533706671,0.00233985685057188,0.704149642313764,0.0552795627120847,3458.96724354674,55.4882262473536,9.70242815513332,0.412606929275213,1541.0063112044,122.431691531015,91.918225726564,7.09053361219559,1519178400,0,0.546820416269117,2018-02-21 02:00:00,60.6951783237432,7.00483189441541,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,9808280.15822919,3641784.04694384,26439842.8016462,59318.8233378412,24613.1225173672,144559.539181081,65011.660296489,206.726383068957,10353098.6929046,103896.206572146,9144.08601214346,1204650.15862741,4692229.87711285,2365376.43348652,9298365.64487112,449310.592796707,447445.700028004,450853.480637424,685199.291872666,1493434443.26157,1493366795.49209,1493605116.753,-6048441.96513874,-2124296.12094461,-29509689.9195435,317617.895116079,212.676154985699,2173.26128375808,1.45521036665782,226,2.5,281786.765749915,188.662158819127,714.188522072619,0.478164217611425,314,10,484253.577080363,324.2696828014,9968.77327090027,6.67536823571558
2018-03-07,617.169220291264,9.6010147924095,1.5655201521662,0.0717366933259098,4.99491873331391,0.355751318742095,3.66490604221216,0.290795488129623,228.796576156273,3.50208232397138,0.62422165920213,0.0291702989266013,0.0110945109187058,0.00085471830158224,0.306144694246787,0.0243685412889721,1673.22905980142,25.8969093608512,4.0169968286334,0.179124380473269,837.96656553972,66.5757585283861,44.0323450254478,3.42069438301382,1519959600,0,0.134229745737413,2018-03-02 03:00:00,49.1196423149143,8.18853683140759,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,4863566.64300856,1807595.77530947,13099087.7466308,26236.7403297354,10679.3692692722,65287.1767560851,32646.8419566607,73.9875381265385,5629795.60259327,47038.1050531693,3912.72167823471,571590.540799967,2195579.52627904,1107567.11811414,4357406.3624885,227932.870619211,226799.455384409,229123.303551769,303748.13969613,1492966166.96683,1492935236.93127,1493028945.77227,-3034267.10420599,-996237.459082606,-15259632.588876,317654.788161998,212.767573164339,2137.52581854037,1.43173091650366,226,2.5,281804.88117571,188.747098288805,690.538165567767,0.462508223650404,314,10,484849.061910872,324.762287014861,9947.07998210788,6.66276723600825
2018-03-13,805.675867303162,12.3669394580258,1.9103146855911,0.0892926785452625,6.61862834275677,0.471950865571091,4.69004355977443,0.373686339927155,298.515848994027,4.50531585950653,0.757891292094541,0.0361669096382618,0.0130592314123868,0.00101241071710697,0.390016730502926,0.0311759592785401,2184.38593178396,33.3529781165022,4.94430653308435,0.224471101292598,1143.32726315165,90.8364162972047,57.5324562780429,4.48019831789101,1520384400,0,0.156601370026982,2018-03-07 01:00:00,67.7670455081741,2.57160936954669,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6409040.56106771,2381214.72105258,17257769.6475929,33178.6426391535,13458.0936481078,83037.7818056904,43198.3986430451,87.028111997252,7681331.28828404,59911.2442999064,4960.63697936542,744427.287971087,2835207.88079788,1431519.7677032,5618981.16696647,383766.457098296,382061.376306704,385376.277967539,374387.241951044,1492781623.93577,1492758583.88283,1492824351.73318,-3116004.68508474,-334635.85133329,-19462685.3587706,317765.536011184,212.868065171772,2098.31414384436,1.40564038985963,226,2.5,281850.343585169,188.803420347436,662.177957781601,0.443573925500885,314,10,485882.28073965,325.492873386007,9944.26304306133,6.66166863847147
