"start_date","end_date","umc_m3","umc_m3_lwr","umc_m3_upr","sny_m3","sny_m3_lwr","sny_m3_upr","spr_m3","spr_m3_lwr","spr_m3_upr","fish_m3","fish_m3_lwr","fish_m3_upr","lmc_m3","lmc_m3_lwr","lmc_m3_upr","Le_m3","Le_m3_lwr","Le_m3_upr","Lw_m3","lake_volume","lake_volume_lwr","lake_volume_upr","resid","resid_upr","resid_lwr"
2015-02-24 18:00:00,2015-03-03,11311108.3368526,4200681.32885146,30417307.2449545,111123.962918696,48672.6295830542,255642.391014722,70812.2760508535,810.986463473373,7183671.98172818,176952.862358741,18090.7422838358,1783360.86077745,6892836.62370835,3474652.49456405,13684200.2441093,461240.528031141,458907.060328183,463402.924091857,28255.6409019656,1496306626.34307,1496369457.57867,1496327919.9868,-5008849.91516347,-980344.563121421,-26223174.1643557
2015-03-03 18:00:00,2015-03-10,9652966.85891803,3581052.59139612,25996507.6801494,78126.7197764687,33528.5647839943,183698.959783652,61909.3113585735,427.273709320261,8004244.84232088,129233.973206491,12570.2522031282,1364107.20438281,5348248.59209446,2696829.59444644,10607148.0390461,501789.437734614,499037.803911352,504160.533991073,0,1495641952.35525,1495666918.36549,1495710527.19687,21087715.3378296,24818279.6244252,662760.086400473
2015-03-10 18:00:00,2015-03-17,16534779.1799,6121929.40234022,44648903.1745666,402704.051141466,167072.928175573,977143.867802912,96114.3347430197,1647.56000340046,7364726.13122524,514372.647462142,47157.3793118422,5704893.06585729,15063533.6985082,7585653.79942403,29851745.737688,409201.207910636,408176.844226161,409935.610047706,1758913.64614736,1520801866.52651,1520766928.56549,1520960518.10503,-17538579.2087051,-13846792.8982983,-43832688.0109837
2015-03-17 18:00:00,2015-03-24,22822883.5962133,8466740.95417767,61550803.3969825,538455.944048867,233328.369748864,1244144.11793636,129551.05259108,4437.75317607734,3834618.49285254,718000.030538584,73300.9814526777,7110821.09748606,21573371.7996062,10875085.6434201,42750990.8121434,402363.184414253,401390.526577382,403034.404955343,339067.690823587,1507097436.27078,1507127139.09237,1507216615.47906,355078.164444898,4943863.33450877,-27970094.7832123
2015-03-24 18:00:00,2015-03-31,20074518.3187645,7458106.25056848,54130921.4807694,400351.216280117,175774.585891863,913831.241258376,116737.905190375,3857.85276096296,3685134.76797032,552566.943997794,57844.8215204667,5377976.45251808,17430405.7970688,8788190.86473002,34498630.8966568,434432.674466001,433659.271029983,435061.342828359,480345.895333415,1510024737.76542,1510082473.88814,1510000878.39295,-9611550.2533413,-4656171.07016517,-35582145.1501344
2015-03-31 18:00:00,2015-04-07,19725858.5134154,7329873.9702021,53158298.0158668,389071.344193859,171197.460921591,888664.581803518,114643.346378203,3828.03692193817,3598305.81857214,539800.1805039,57225.0858880368,5256957.81691905,17055258.0607584,8600230.66556608,33789401.804869,611069.847446203,608876.815927543,613564.243583975,324939.870372604,1504172869.32011,1504154846.33637,1504298786.5931,-5592801.38017938,-872203.125862805,-30968792.8500312
2015-04-07 17:00:00,2015-04-14,15496313.0225766,5765647.80151858,41691244.1935649,221934.767840532,98477.0616446464,503113.881154084,93230.0049808795,2237.50775294634,4287791.14895756,328053.722540165,34987.1756725054,3139701.44359627,11425704.7980121,5749903.89346393,22638607.8872435,644435.268181985,641859.373383309,647103.215476742,162469.935186302,1502008053.28659,1502010253.54142,1502104540.41005,-2473014.63639046,1983282.14707225,-24645369.1838287
2015-04-14 18:00:00,2015-04-21,14893431.8378345,5524826.10202192,40058778.5549321,204922.763872944,90713.098373755,464933.018016874,89809.812577948,2006.31319650434,4458009.30832413,305307.400271526,32556.030154568,2917389.15941844,10767114.16832,5431971.60739664,21348620.9467174,879514.581456405,874781.774376574,884802.981180256,35319.551127457,1503766900.03713,1503863493.85733,1503759878.77205,-3260570.17125803,1337219.04817907,-25193148.8508615
2015-04-21 18:00:00,2015-04-28,18000810.4368047,6694988.31147241,48382924.0782068,314927.646830125,138924.282728914,714298.276522136,105600.741491357,3222.30852456462,3594382.23146596,447399.187604148,47397.4423421999,4310757.17451113,14691807.7761408,7416152.5546055,29116504.8104143,750884.398394106,746933.004945022,754958.120484034,21191.7306764742,1504388492.48178,1504371350.67039,1504475765.53333,1422045.63067807,6083608.24786598,-22275877.1115442
2015-04-28 17:00:00,2015-05-05,19825042.0422234,7406743.00973386,53329196.6450785,390718.071380779,171762.646283947,892998.245884031,115102.473582368,3930.32063606672,3543056.6503998,542608.368703861,57315.3665433382,5273818.08453633,17149891.6901566,8648575.87089395,34007297.9835151,1029618.00975292,1023214.32623478,1035520.09750238,0,1509257775.68133,1509247564.11933,1509302012.29739,-6181222.79527089,-1360812.7910284,-31357036.2812811
2015-05-05 16:00:00,2015-05-12,20395836.7365771,7573277.22494006,54863611.1171408,412202.660695241,180438.023114087,940477.679571455,117746.37903968,3994.11605268002,3547481.0968309,569072.466633768,59643.6011607227,5530351.14113437,17855941.5862405,9011861.25424268,35449835.1538119,986370.685595642,979655.774261377,993042.878522611,409706.793078501,1505770514.14204,1505886779.38293,1505909160.65243,-3436503.75803807,1337380.31806799,-29311924.1213517
2015-05-12 16:00:00,2015-05-19,17774450.7360398,6586378.67714443,47974445.1022608,301844.299605132,133452.740493792,684519.295942187,104527.877223811,3121.69303447138,3701801.60809225,431792.466114347,46179.2234225459,4131908.18978035,14274317.7119147,7202147.82454367,28276702.4897609,669587.152144102,666725.9944287,673072.162183557,113022.563607862,1505396263.14819,1505423605.057,1505482083.70034,1739703.1237779,6488740.78349933,-22227009.107039
2015-05-19 16:00:00,2015-05-26,21084734.4849211,7837585.98747564,56858627.7744842,433859.897978342,190081.936778408,993421.452038239,121902.169481194,4120.42784816431,3789389.19140177,595188.314736418,61953.1962840961,5787640.51988858,18596348.5279121,9378787.38565516,36914258.3962111,1127429.47045454,1119466.09234195,1135382.27058229,0,1510917699.3505,1510852518.0577,1510984105.56257,693747.299299426,5572981.78471071,-26066434.7801193
2015-05-26 21:00:00,2015-06-02,22819321.8244042,8472719.72769616,61731538.8798638,550958.772615124,239642.815761753,1271623.60058676,129207.100560026,4641.94058569095,3650195.39940745,732975.14824242,74574.8443073703,7272161.63941704,21871390.0503808,11029740.9073388,43314180.5764583,804039.28108711,799596.250855599,808547.084109594,734646.663451106,1514123353.51855,1514165521.5486,1514152575.41767,-3182863.82838489,1502652.11369232,-31484468.3887981
2015-06-02 15:00:00,2015-06-09,24816833.5430487,9204680.96147854,66859109.3946155,636708.262836268,274490.724915622,1478721.88874938,139617.112457509,4827.68954304255,4038289.97067309,837102.373981887,83630.3406479527,8507552.19151304,24507311.9762404,12346020.69387,48493989.316057,914967.298508848,910051.612237845,919440.169471112,515665.446460872,1513232169.86797,1513218491.68196,1513352116.36497,-10017668.950846,-5446330.63978823,-40581734.8410638
2015-06-09 15:00:00,2015-06-16,21393030.0182822,7975076.66612197,57608101.3331736,461275.974986665,202410.495849875,1056574.86204602,123333.921850996,4239.12147845127,3720694.33361434,628234.517952182,65633.5194668046,6157664.70884779,19329966.2217391,9755106.76769346,38356691.8355547,1225976.86032161,1217443.29275094,1232905.29051173,14127.8204509828,1504738148.38116,1504622666.24738,1504733008.58212,-5207620.10108227,-315718.814213522,-31947841.3147064
2015-06-16 16:00:00,2015-06-23,15781241.2575459,5848699.31999465,42527330.0761379,232023.425334038,102835.154312566,524905.983571657,94128.426031996,2343.18584068734,4092478.90179839,340453.56234124,35984.7405949053,3259821.68854015,11776523.0502826,5933494.45002086,23334808.045329,1096477.20898256,1089209.0983485,1102667.00812893,7063.9102254914,1501594587.45154,1501642390.86474,1501706227.33083,-4480097.71944344,73912.3715210492,-26911455.9404456
2015-06-23 16:00:00,2015-06-30,13668255.102456,5078253.50693761,36761373.0743159,169509.597506928,74905.4041295745,384446.106736409,83532.3130284562,1561.79888106901,4996419.81228,258089.829215839,27309.895280381,2513256.88831798,9369733.82231515,4728465.85732125,18598628.8260495,1182927.11193835,1175721.82496545,1189114.5051574,0,1500696400.05431,1500705060.43111,1500754362.46495,-6150209.15036387,-1818685.103282,-27467438.8163132
2015-06-30 15:00:00,2015-07-07,12598494.2419203,4679849.13605212,33943262.2072797,139161.038928959,61045.9007016204,317792.901717485,77939.4118123069,1161.63720939955,6150125.57338687,216493.759458299,22665.8725654449,2134571.14979374,8151433.52972525,4107630.44039764,16163526.0408351,1061398.07917104,1054496.62350966,1067411.96611301,70639.102254914,1498172916.8119,1498105374.16524,1498213520.28461,-5261133.14611848,-959491.808736224,-26853134.5731746
2015-07-07 17:00:00,2015-07-14,10420795.510278,3866955.49613612,28125442.0494197,93128.9962488867,40423.7939933392,216812.38362542,65930.9194033652,590.708149618484,7812168.20394961,150691.106883741,14930.7681081638,1551118.74098208,6060190.90076153,3053310.66167691,12026860.3851161,942267.766318602,935531.148276586,947935.067922903,190725.576088268,1496801679.61126,1496637692.51955,1496927263.06075,-5507033.02442198,-1770131.66087203,-26304507.8585361
2015-07-14 16:00:00,2015-07-21,9195480.51144169,3409235.75963826,24790661.327062,70894.558429874,30182.3806701886,167461.304725573,59266.6785349344,367.720110127537,7966036.62645412,118592.200159692,11295.9312349401,1282339.7089115,4967170.62995531,2509127.94886022,9845482.27713215,879144.143469133,873276.598370585,883791.84860571,42383.4613529484,1495213460.02866,1495254656.16204,1495281915.9324,-4364363.02522475,-903230.120275663,-24278626.7382982
2015-07-21 15:00:00,2015-07-28,8342854.95566617,3099188.54085717,22538400.3211345,55758.5164288504,23410.6081763271,134124.083044412,54713.0251838232,231.230810433514,8110722.47831234,95900.4628485341,8859.36666074892,1074533.55717194,4201310.21668296,2118630.19742012,8332154.59458304,1015319.12075602,1009054.78744127,1021905.91324936,105958.653382371,1494489399.63993,1494495637.72651,1494489746.5179,-4303009.80206077,-907498.136135769,-23423997.2446231
2015-07-28 17:00:00,2015-08-04,7431839.61249503,2760233.01028946,20086405.3416737,43952.164881755,18163.6588144287,107304.942696071,49142.2897488775,144.720401221075,7967592.08163624,77203.2391941989,6728.007025153,908031.529760076,3515316.61301229,1772670.01156294,6984806.57980239,1054594.65962124,1046502.62160204,1062221.88804507,0,1493624946.11394,1493681319.0671,1493692211.79679,-3630751.56213634,-638334.479535115,-21676761.9615785
2015-08-04 16:00:00,2015-08-11,6979753.89785534,2591396.76203054,18824210.252866,38287.5477765931,15671.7123318448,94562.8135833708,46813.5530642556,111.351806841797,7967592.08163624,68520.6373623995,5780.44441500386,829754.154721952,3179976.28137257,1601692.24982984,6306543.47733226,894812.03325081,888141.681636371,901179.726125926,0,1493026420.58549,1493026862.53344,1493019974.08062,-3231172.88056516,-147915.687358159,-20835702.6331495
2015-08-11 15:00:00,2015-08-18,6917497.54175156,2564351.03404491,18627992.6683976,36760.2095500841,14994.2111371799,91375.6172116207,46605.2278355659,100.572442979411,8110722.47831234,66237.5658648001,5492.05993507276,817880.59782329,3104543.21110645,1565171.43500465,6158809.20072256,785118.79355286,779616.786213974,790959.502214277,28255.6409019656,1492853835.02636,1492699555.99964,1492995184.73238,-3828842.19593459,-974734.17049349,-21137180.9064
2015-08-18 17:00:00,2015-08-25,6275004.51663377,2332640.83032726,16917946.0215467,30324.8551396613,12108.3547012785,76666.4943453701,42690.8283377436,69.228699710662,7967592.08163624,55568.4089195445,4409.75275973934,712623.284712393,2683208.4081334,1353087.48039624,5320458.33082924,894614.31786348,888017.68947944,901358.137181593,63575.1920294226,1492230687.01167,1492288833.39295,1492288855.85913,-2892547.75411346,-155478.262861668,-19575295.0540992
2015-08-25 16:00:00,2015-09-01,6145561.20215339,2290090.92853128,16510208.613595,28265.5611810436,11192.7977480082,71898.4738652828,41919.1684542751,59.4890797199404,8110722.47831234,52369.9724982144,4085.49672141894,686596.913869758,2561575.11364037,1292121.6631903,5077883.55327634,578001.848059776,574520.647595784,582228.089166831,247236.857892199,1492227480.33262,1492230124.94511,1492305075.78491,-3423272.29930882,-712769.658706463,-20015923.2681815
2015-09-01 18:00:00,2015-09-08,5918382.75999818,2200897.7411362,15963414.1339088,26988.6490555616,10688.2364847387,68767.6809064198,40536.296936617,56.6794592668875,7872171.8171855,49867.751881349,3886.18711530486,652451.949675172,2457375.29936711,1238526.71183477,4879776.15695199,469435.936100248,467478.71486172,471866.606143879,699327.112323649,1492179983.83379,1492180753.37202,1492278329.38539,-3760101.948488,-1216881.90363272,-19802740.2143338
2015-09-08 15:00:00,2015-09-15,5968586.63650229,2214816.05968774,16071085.7679381,26812.4107851322,10595.2350164483,68747.4938510322,40891.2488545623,53.8740978237018,8015302.2138616,49773.3520270286,3847.1778002435,661815.555077121,2462257.45435032,1241201.27671523,4882775.77547644,658758.033627447,654528.727776269,663821.463017673,134214.294284337,1492228173.22003,1492282503.08859,1492270298.01158,-3678613.50576562,-891235.349075186,-20051695.5408979
2015-09-15 15:00:00,2015-09-22,5786546.07871894,2150882.40832337,15579455.8839759,25067.3386041099,9850.00606862375,64426.5660205207,39746.9081310213,46.3388939121039,8015302.2138616,46990.2169211898,3593.12842087427,635550.795643196,2340238.91211533,1179730.73625439,4638657.51983336,427518.972380853,425356.152308905,429834.380388907,91830.8329313882,1491648822.16874,1491635375.63421,1491846859.2989,-3546792.83582052,-1204655.5812147,-19643553.7841504
2015-09-22 15:00:00,2015-09-29,5559793.28794667,2066413.30644254,14980151.6272953,22985.5805389809,8934.0228529606,59747.9419031033,38368.0270019246,38.751651904585,8015302.2138616,43362.6134287544,3216.2558946649,608272.946790753,2198582.41907779,1109925.94549966,4362509.96906494,640092.440854445,635737.378054915,644893.845929145,0,1491324452.82373,1491309896.24227,1491293319.54376,-3196513.45736398,-551844.157517623,-19109790.3677068
2015-09-29 15:00:00,2015-10-06,5309950.50392253,1968568.57988532,14320767.7779581,20417.7094973086,7820.68177573787,53917.150151204,36925.059765036,29.8551349143815,8110722.47831234,39096.1676558421,2814.84241599172,566793.881758411,2022714.87493436,1018905.26656091,4012311.45496707,600234.18388217,596728.370970782,604750.442970135,0,1490953774.01535,1490856176.78942,1491074414.39953,-2603247.78223432,-264860.391430103,-18101451.8657627
2015-10-06 17:00:00,2015-10-13,5119894.32356445,1900398.10327401,13805766.8662444,19155.4979381621,7308.22337028954,50722.0019809722,35774.29321346,27.3025248529153,8015302.2138616,36901.7664408274,2596.46471492676,540897.205951578,1926257.47759017,972582.740497638,3816907.91660799,430911.507794666,428522.650538415,433838.679443138,113022.563607862,1491133966.61514,1491189864.3139,1491173154.32978,-3376966.20649983,-1108824.46243596,-18709944.7932154
2015-10-13 17:00:00,2015-10-20,4949991.26537351,1840818.16268542,13329968.2391318,17883.8787955021,6784.6513547144,47738.6720406093,34727.8941297483,23.1029831328492,7967592.08163624,34658.2925628529,2384.03905428092,518075.484462853,1829732.84468702,923870.556432582,3630041.84742274,426274.277366402,423763.303621852,429480.698160554,0,1490724579.86802,1490754883.77628,1490686577.1338,-2973866.05833817,-660744.625123058,-18116078.005328
2015-10-20 16:00:00,2015-10-27,4822357.43419258,1787646.37238758,13012433.9568081,16733.0891718703,6285.65485343392,45109.2940728725,33930.6431508603,20.1518956007378,8015302.2138616,32755.0287762005,2212.47878082178,502022.706925971,1745679.01240243,881092.277194952,3468377.78065202,364671.686437921,363064.38950637,366883.66244055,176597.755637285,1490531968.01849,1490442657.70264,1490528208.6047,920364.166741474,3248924.39491649,-13913863.8106634
2015-10-27 16:00:00,2015-11-03,5957540.6635751,2211536.53465887,16038152.0124821,28825.6526649434,11608.9479942443,72860.3570858381,40522.3489780834,77.239855906299,8063012.34608697,52355.291460586,4236.038640318,687052.431002286,2521828.90193751,1272468.28206203,5001447.48771353,163668.022073501,163275.741256418,164263.630711294,1419845.95532377,1494424355.43732,1494444998.37619,1494505738.74647,-6398142.74103155,-3822191.46865472,-22642215.5069162
2015-11-03 17:00:00,2015-11-10,7047912.05219562,2619129.87488883,18979463.0866611,39316.4262953696,16096.9259487233,97192.9882687547,47179.9199958563,119.278836715846,7967592.08163624,70047.1317726122,5944.54221766715,851567.273507187,3237227.887305,1632316.87382976,6415786.11665763,207860.357438545,207385.571995206,208566.340926252,282556.409019656,1492839805.68428,1492917994.85283,1492895107.97097,-2167399.83906539,694559.601733402,-19737044.732609
2015-11-10 16:00:00,2015-11-17,7218778.06741698,2675223.91666818,19463964.0259405,41718.020481815,17137.9296312264,102397.107920762,48146.0053743762,138.34229171827,8015302.2138616,73429.0607439357,6328.85366640183,873420.202767066,3368082.72234614,1697604.30701017,6676573.93262231,127578.215838861,127182.682622757,127959.701283994,671071.471421683,1494714329.53975,1494734969.50173,1494673812.15779,-5275331.80926378,-2154484.82275615,-23105213.7313753
2015-11-17 16:00:00,2015-11-24,8195641.67930856,3046948.91847754,22087422.851094,53996.7309650382,22646.862545487,129846.699752492,53912.3445718214,218.269169776446,8063012.34608697,93001.5630121534,8469.46266705126,1043351.33068636,4090837.9438647,2062498.11434811,8115973.83002995,209310.071353698,208428.493715957,210216.650452653,656943.6509707,1493996479.41774,1493951377.15836,1494064440.85908,-6597495.85463994,-3263631.95818653,-25374676.3018379
2015-11-24 17:00:00,2015-12-01,6502750.87454625,2413933.669334,17485222.5283474,33299.9435333127,13462.8084931351,83399.4480503594,43879.1886488728,87.2795086635937,7919881.94941087,60171.5451238652,4920.41665766896,752833.933916921,2858820.86326695,1441576.86412943,5661025.38410959,210788.313308574,209927.484949932,211946.730911419,56511.2818039312,1492152331.51671,1492231087.25463,1492265109.45666,-2915754.93048077,-95095.6817481196,-19818550.2118387
2015-12-01 15:00:00,2015-12-08,6360432.99648913,2355539.06098342,17113868.500354,31010.3803093623,12418.8656579647,78204.5442734171,43257.7501624514,71.3571757744118,8015302.2138616,56701.7605897015,4541.76535256193,727423.707251545,2732513.89776033,1380077.29898732,5426924.72845324,122422.649052858,122080.02546829,122749.811949491,784094.035029545,1492863580.24331,1492837414.0693,1493007424.88163,804159.113043061,3523313.02500632,-15902546.3629674
2015-12-08 15:00:00,2015-12-15,12196149.8497097,4533757.37917749,32762480.0243866,135888.36024739,59701.1321207725,310851.853253302,75488.4937105095,1133.75729369214,6212062.53337288,210364.354674664,21818.7313953036,2099226.86410353,7888012.30835868,3980830.11579568,15651426.9226779,72730.5041310895,72515.5854585654,72879.5646270612,1490485.05757869,1498088299.73212,1498104086.1667,1498185245.66638,-8345874.51628131,-4215182.66587153,-29262308.9679399
2015-12-15 17:00:00,2015-12-22,9975804.78514454,3697811.97946944,26937207.2722767,83575.0616626568,36058.3647432836,195424.152472651,63562.5633841143,491.248690203523,7963359.36253183,137384.347455809,13493.0169828028,1435374.6237956,5623427.13648516,2836958.74075018,11144421.8714655,113373.288337121,112882.276556495,113750.25419571,1441037.68600025,1495890058.51927,1495992577.04415,1496023613.35682,-7669983.59551505,-3978084.92721946,-28617472.300406
2015-12-22 18:00:00,2015-12-29,8282596.24432863,3074314.48665573,22348553.3993029,56677.9542980388,23944.7789065653,135432.307595252,54079.9630171657,242.381945759551,7919881.94941087,96795.3418887087,8885.62933421338,1082154.79847513,4214869.28345382,2126465.90716775,8351611.13559678,100019.236306213,99722.5071649025,100290.208972656,798221.855480528,1494184638.94258,1494089335.71516,1494284579.70818,-6110991.51296291,-2819024.45267008,-24863356.3946651
2015-12-29 16:00:00,2016-01-05,6958424.69866756,2584563.24741935,18736220.0020161,37326.3495803368,15201.8351644276,92531.1959648303,46629.0046728385,106.402996572091,8158432.6105377,66760.3089314932,5614.19277766093,821772.098178016,3128669.06792143,1576743.69995609,6205957.53304923,128003.821921889,127537.864445684,128611.934404182,21191.7306764742,1493047130.26887,1493058322.28619,1493144975.9735,-4431945.30526545,-1556785.02886279,-22030889.3207697
2016-01-05 19:00:00,2016-01-12,6798711.48712202,2532183.05879556,18322562.2372128,34937.4532491811,14109.8760040239,87329.3294961312,45929.9829009371,89.8818859230499,8206142.74276307,63278.0153649886,5169.41379847012,785547.375542662,3000243.66905862,1510734.20448517,5948865.12773074,110388.935831089,109952.724097934,110833.564185708,70639.102254914,1492488844.16629,1492523011.13534,1492510586.78927,-3957058.32655247,-1038611.7137857,-21512604.2563332
2016-01-12 23:00:00,2016-01-19,6201680.00362226,2305873.14197834,16710277.8459093,30534.9819078751,12248.5516048194,76928.2660797255,41920.8389771544,72.4193737369206,7729041.4205094,55720.4668697097,4511.5397874855,706751.940044123,2675297.2780923,1348500.46811509,5315506.36807293,103456.017590539,103126.114832227,103782.267964189,890052.688411916,1492434649.27574,1492422928.97436,1492473479.47964,-4395277.80378601,-1730654.03259897,-20761304.5540173
2016-01-19 17:00:00,2016-01-26,6222199.07086234,2304124.12297374,16772397.5870619,29686.4100719068,11828.6726487065,74940.0885455545,42162.3351379667,66.7150409619436,7967592.08163624,54419.3066689244,4332.75692769587,705416.20938362,2643880.81368984,1333494.86251099,5249366.51859506,116653.719493031,116200.514479872,116917.680677298,904180.508862899,1492480527.15606,1492355387.94526,1492503957.20525,-3898372.36275108,-1112301.09102317,-20344540.2756678
2016-01-26 16:00:00,2016-02-02,6752407.70609679,2510136.17278884,18205310.2905816,35508.1825580398,14410.7478992633,88161.2618909936,45502.5143577727,95.8075939564064,8015302.2138616,63829.4056310472,5313.57093187775,789639.259938951,3010682.35658493,1515369.1585231,5968862.66510767,150894.479103915,150489.895906542,151221.954864627,812349.675931511,1493074267.89173,1493069089.94581,1493166493.51369,-4880078.65005647,-2082806.4121058,-22038030.2163225
2016-02-02 16:00:00,2016-02-09,6649291.86073875,2469371.67376462,17929990.8426314,34627.817649011,14066.2935205869,86021.3030532812,44767.3121335183,92.464595782866,7919881.94941087,62496.5187548147,5204.95585258595,783938.979766131,2950768.00435889,1489837.18599548,5863751.70468726,252967.672082292,252246.589538869,253570.057866089,296684.229470639,1492742209.89056,1492821737.81172,1492760134.0223,-635134.222365483,2288953.47388022,-17850213.3101389
2016-02-09 14:00:00,2016-02-16,7265731.47828327,2705198.58999196,19589202.9661576,41697.6132306771,17152.2308219008,102410.794011948,48513.3392641828,136.053481004629,8110722.47831234,73883.1491348825,6379.52291618072,883161.740703756,3379128.340829,1702636.5997081,6703481.8109744,276968.645442484,276116.632814869,277707.118915633,1087842.17472568,1495991207.7305,1495870720.04336,1496092423.33785,-3632853.94017712,-645959.474773754,-21458704.0835914
2016-02-16 16:00:00,2016-02-23,11338449.4377125,4199502.44327749,30494613.042706,107447.006794473,46867.2985219191,248129.084928095,71528.9406274585,750.746953605399,7758386.59766635,172061.956510407,17383.1721639506,1749273.18499533,6789018.26492126,3427275.03997107,13444606.4710626,257458.02794864,256935.88786059,257862.211930007,777030.124804054,1497219924.55869,1497204167.18379,1497284419.20249,-6613692.35053901,-2585937.56576938,-28561182.2417771
2016-02-23 22:00:00,2016-03-01,9393903.47909429,3482462.61031797,25352607.3296783,75081.2001635912,32188.8418234522,176801.779839598,60279.3253294404,405.093792812831,7862395.02813425,124595.83197117,12144.7347510887,1325391.8701102,5171818.80074629,2613006.33879686,10252110.1267213,393771.04783437,392127.824374994,395372.986441518,113022.563607862,1496026273.38173,1495967948.29412,1496055804.49461,-2283505.80489565,1343171.20520856,-22166034.7677674
2016-03-01 19:00:00,2016-03-08,9405290.79803602,3498083.26655308,25327401.9908173,76331.8983881067,32787.3653956034,179070.941767231,60271.7233034181,432.159381552121,7751888.09256843,126107.440432893,12242.6460373271,1334130.76707991,5215742.35554314,2628654.38380868,10343437.2392073,276457.990116561,275586.456862841,277076.989417881,642815.830519717,1497944060.12842,1497984648.98456,1498034065.38094,-1860404.08096067,1687535.81015426,-21654363.6492675
2016-03-08 15:00:00,2016-03-15,12862044.473852,4757587.9403939,34602432.9742073,143753.380264728,63371.2679467482,329069.126052029,79722.6153726741,1211.99016873658,6407437.43897901,222514.810265811,23196.960399244,2178563.03519055,8358451.21326723,4214303.88893705,16594472.670345,361525.279861316,360282.905050091,362360.782894001,1370398.58374533,1500902273.39248,1500945078.72942,1501003721.61831,-8196677.55798188,-3856127.74453689,-30258337.6426751
2016-03-15 20:00:00,2016-03-23,12543827.2285108,4666335.65424032,33830406.4248011,135191.565987434,59327.6483765631,309624.734654449,77898.6204086568,1075.69519065557,6456073.45827906,211658.506674294,22026.4338339537,2099077.1624637,8016503.9631578,4042009.11092341,15901867.6858671,610670.1085839,608197.288406797,612766.103553605,141278.204509828,1498664053.20487,1498617808.79168,1498788773.82244,-5168618.76148928,-999396.046821058,-27106911.9198775
2016-03-23 01:00:00,2016-03-29,11226430.0330415,4164299.06059134,30219925.3939895,113226.834649067,49480.6176651406,260495.27943663,69979.9355381717,832.402047859532,6689212.64003637,179352.690333979,18364.7781678942,1783934.32188094,6941182.78282579,3504780.45770849,13745821.1975362,335190.15516567,333755.569299133,336255.28960688,805285.76570602,1497978114.49773,1497832723.06709,1498029215.01244,1871808.59354267,5754662.89377948,-18439992.2086066
2016-03-29 20:00:00,2016-04-06,12959561.4857395,4819122.24687481,35017044.5849823,152635.04045752,66953.6451803736,348201.495882678,79813.5762346439,1315.36921226918,6617439.28474819,233250.67645024,24311.4778647579,2310880.16376176,8602050.7800501,4336534.88547617,17095001.4279411,651611.847024831,649161.312895682,653331.300816361,162469.935186302,1504967825.41255,1505069507.77239,1504983604.50339,1538697.37736668,5802387.35994316,-20925271.8350937
2016-04-06 01:00:00,2016-04-12,18654681.1494818,6930147.59192902,50274695.2567166,368055.797493828,160862.717690474,841191.788328973,108490.502133138,3468.3672178185,3541037.42516966,507912.075969773,52524.278210698,4932645.87432352,16100337.914278,8104504.07399469,32020863.5185868,703954.881817446,701743.277857504,705782.070604506,0,1510840590.87691,1510851938.6731,1510874468.33928,-4994943.08571301,-466753.750655806,-28944247.0698575
2016-04-12 17:00:00,2016-04-19,21760854.2638868,8083571.53052473,58516087.9364981,472881.011655866,206863.508132069,1082932.86830121,124854.292847449,4423.6784880335,3657131.01033634,643333.472318776,66959.4292604067,6305958.8542024,19771660.7910713,9974137.48871871,39190492.7095907,687426.321074099,683780.971904384,691265.146821764,303748.13969613,1508680494.52018,1508770616.35859,1508748470.19182,3960535.61945045,8697952.47760181,-23190218.6061016
2016-04-19 18:00:00,2016-04-26,26922249.1989114,10020429.899605,72630060.2204393,783465.652090723,332977.81529265,1846923.58293496,149556.46924496,4719.30449132569,4666424.52675405,1005339.23651483,97723.8006460113,10454684.262558,28254477.5274504,14225876.0875825,56035453.9626574,817420.036324483,811830.954495665,823181.373640904,473281.985107924,1515487614.20789,1515564498.70511,1515454070.4949,-6747966.9599451,-2338150.13342462,-39741295.560176
2016-04-26 16:00:00,2016-05-03,22396841.4594851,8319952.55767698,60326067.3792541,507279.07307226,221175.809794223,1166715.08446689,127555.634294527,4425.71263679967,3762959.02882027,682816.700061792,70239.5107646279,6779929.38088272,20739311.7936762,10456316.1698467,41113086.7124837,690753.104944387,687070.731141902,695010.26153719,0,1509001642.22604,1509035942.38643,1509007346.12454,6165428.47400701,11092848.7806558,-21885216.0830731
2016-05-03 17:00:00,2016-05-10,27011529.535123,10036728.4093834,72634789.5880386,782391.928932282,333094.152576266,1843559.79599901,149724.220642248,4832.58796440324,4646974.1762241,1007199.17312239,99175.8265643717,10442689.8767126,28307799.4403397,14259527.4780531,56117688.1792003,1000189.22394413,993884.485224329,1006308.61323327,296684.229470639,1517451498.66834,1517378300.20276,1517572601.59508,-10693060.9328267,-6314847.08723154,-43416165.4849815
2016-05-10 15:00:00,2016-05-17,22343919.1043559,8300720.93440847,60132585.0692737,504786.564656646,219349.903472105,1159203.03865096,128213.300151633,4424.02061670942,3831328.62956215,681187.77853952,70948.3097132725,6744222.75410991,20676680.784074,10398174.4023685,41019504.1024556,784393.382844477,780374.760718197,788475.167330617,353195.51127457,1506697978.15852,1506702835.59179,1506774857.75053,6851490.87627013,11617657.2899917,-20934165.7024248
