"date_time","lmc_level_corr","discharge_m3_s","is_measurement_on_hour"
2022-06-08 20:00:00,1.648,70.914077953412,TRUE
2022-06-08 21:00:00,1.632,69.2715745437781,TRUE
2022-06-08 22:00:00,1.63,69.0678399790404,TRUE
2022-06-08 23:00:00,1.614,67.4505551301204,TRUE
2022-06-09,1.637,69.7824440917497,TRUE
2022-06-09 01:00:00,1.624,68.4587366267332,TRUE
2022-06-09 02:00:00,1.635,69.5778333414115,TRUE
2022-06-09 03:00:00,1.619,67.9535545651765,TRUE
2022-06-09 04:00:00,1.62,68.0544162806638,TRUE
2022-06-09 05:00:00,1.626,68.6614211933679,TRUE
2022-06-09 07:00:00,1.6,66.053745178951,TRUE
2022-06-09 08:00:00,1.616,67.6514931624347,TRUE
2022-06-09 09:00:00,1.619,67.9535545651765,TRUE
2022-06-09 10:00:00,1.634,69.4756594533719,TRUE
2022-06-09 11:00:00,1.615,67.5509805371275,TRUE
2022-06-09 12:00:00,1.602,66.2522453614357,TRUE
2022-06-09 13:00:00,1.616,67.6514931624347,TRUE
2022-06-09 14:00:00,1.624,68.4587366267332,TRUE
2022-06-09 15:00:00,1.62,68.0544162806638,TRUE
2022-06-09 16:00:00,1.622,68.2564017135546,TRUE
2022-06-09 17:00:00,1.607,66.750017568472,TRUE
2022-06-09 18:00:00,1.6,66.053745178951,TRUE
2022-06-09 19:00:00,1.618,67.8527801547651,TRUE
2022-06-09 20:00:00,1.625,68.5600351925505,TRUE
2022-06-09 21:00:00,1.611,67.1498020017177,TRUE
2022-06-09 22:00:00,1.625,68.5600351925505,TRUE
2022-06-09 23:00:00,1.607,66.750017568472,TRUE
2022-06-10,1.616,67.6514931624347,TRUE
2022-06-10 01:00:00,1.605,66.5506477050723,TRUE
2022-06-10 02:00:00,1.609,66.9497356093097,TRUE
2022-06-10 03:00:00,1.6,66.053745178951,TRUE
2022-06-10 04:00:00,1.591,65.1647929751368,TRUE
2022-06-10 05:00:00,1.612,67.2499658841416,TRUE
2022-06-10 07:00:00,1.614,67.4505551301204,TRUE
2022-06-10 08:00:00,1.607,66.750017568472,TRUE
2022-06-10 09:00:00,1.616,67.6514931624347,TRUE
2022-06-10 10:00:00,1.612,67.2499658841416,TRUE
2022-06-10 11:00:00,1.624,68.4587366267332,TRUE
2022-06-10 12:00:00,1.618,67.8527801547651,TRUE
2022-06-10 13:00:00,1.613,67.3502169196991,TRUE
2022-06-10 14:00:00,1.625,68.5600351925505,TRUE
2022-06-10 15:00:00,1.63,69.0678399790404,TRUE
2022-06-10 16:00:00,1.626,68.6614211933679,TRUE
2022-06-10 17:00:00,1.637,69.7824440917497,TRUE
2022-06-10 18:00:00,1.648,70.914077953412,TRUE
2022-06-10 19:00:00,1.638,69.8848809971344,TRUE
2022-06-10 20:00:00,1.647,70.8107629252056,TRUE
2022-06-10 21:00:00,1.65,71.1209718224762,TRUE
2022-06-10 22:00:00,1.659,72.0563513843119,TRUE
2022-06-10 23:00:00,1.67,73.209292876451,TRUE
2022-06-11,1.692,75.5472934498839,TRUE
2022-06-11 01:00:00,1.687,75.0121609395169,TRUE
2022-06-11 02:00:00,1.693,75.654586467659,TRUE
2022-06-11 03:00:00,1.691,75.4400892988402,TRUE
2022-06-11 04:00:00,1.71,77.4921848064964,TRUE
2022-06-11 05:00:00,1.715,78.0375587894429,TRUE
2022-06-11 07:00:00,1.715,78.0375587894429,TRUE
2022-06-11 08:00:00,1.73,79.6870937525284,TRUE
2022-06-11 09:00:00,1.726,79.245248067343,TRUE
2022-06-11 10:00:00,1.742,81.0212438534657,TRUE
2022-06-11 11:00:00,1.749,81.805475005101,TRUE
2022-06-11 12:00:00,1.757,82.7071430886682,TRUE
2022-06-11 13:00:00,1.767,83.8423495580459,TRUE
2022-06-11 14:00:00,1.762,83.2736172385036,TRUE
2022-06-11 15:00:00,1.792,86.7199736333375,TRUE
2022-06-11 16:00:00,1.772,84.41334262112,TRUE
2022-06-11 17:00:00,1.785,85.9085232909542,TRUE
2022-06-11 18:00:00,1.811,88.9449644785429,TRUE
2022-06-11 19:00:00,1.799,87.5358801286873,TRUE
2022-06-11 20:00:00,1.814,89.2992890833861,TRUE
2022-06-11 21:00:00,1.829,91.0832605598942,TRUE
2022-06-11 22:00:00,1.84,92.4046144305614,TRUE
2022-06-11 23:00:00,1.82,90.0104063454876,TRUE
2022-06-12,1.822,90.2481773011865,TRUE
2022-06-12 01:00:00,1.834,91.6824989627379,TRUE
2022-06-12 02:00:00,1.847,93.2512648414651,TRUE
2022-06-12 03:00:00,1.892,98.8020163102932,TRUE
2022-06-12 04:00:00,1.883,97.676866086027,TRUE
2022-06-12 05:00:00,1.867,95.6951439516166,TRUE
2022-06-12 07:00:00,1.911,101.202075348773,TRUE
2022-06-12 08:00:00,1.893,98.9274974831927,TRUE
2022-06-12 09:00:00,1.921,102.47878760303,TRUE
2022-06-12 10:00:00,1.907,100.694004591575,TRUE
2022-06-12 11:00:00,1.938,104.670671520569,TRUE
2022-06-12 12:00:00,1.965,108.207684738723,TRUE
2022-06-12 13:00:00,1.952,106.4961137897,TRUE
2022-06-12 14:00:00,1.972,109.135903362849,TRUE
2022-06-12 15:00:00,1.957,107.152525527692,TRUE
2022-06-12 16:00:00,1.967,108.472417898667,TRUE
2022-06-12 17:00:00,1.985,110.872029169068,TRUE
2022-06-12 18:00:00,1.985,110.872029169068,TRUE
2022-06-12 19:00:00,1.961,107.679350756608,TRUE
2022-06-12 20:00:00,1.974,109.401958979147,TRUE
2022-06-12 21:00:00,1.957,107.152525527692,TRUE
2022-06-12 22:00:00,1.918,102.094792867517,TRUE
2022-06-12 23:00:00,1.931,103.764851761071,TRUE
2022-06-13,1.921,102.47878760303,TRUE
2022-06-13 01:00:00,1.926,103.120649471404,TRUE
2022-06-13 02:00:00,1.911,101.202075348773,TRUE
2022-06-13 03:00:00,1.882,97.5523135131712,TRUE
2022-06-13 04:00:00,1.929,103.506889838365,TRUE
2022-06-13 05:00:00,1.928,103.378049399957,TRUE
2022-06-13 07:00:00,1.874,96.5592303068253,TRUE
2022-06-13 08:00:00,1.936,104.411396912636,TRUE
2022-06-13 09:00:00,1.925,102.992089942192,TRUE
2022-06-13 10:00:00,1.905,100.440528758588,TRUE
2022-06-13 11:00:00,1.925,102.992089942192,TRUE
2022-06-13 12:00:00,1.946,105.71152554501,TRUE
2022-06-13 13:00:00,1.974,109.401958979147,TRUE
2022-06-13 14:00:00,1.939,104.800449591163,TRUE
2022-06-13 15:00:00,1.963,107.943329076204,TRUE
2022-06-13 16:00:00,1.978,109.935204940328,TRUE
2022-06-13 17:00:00,2.001,113.030787985106,TRUE
2022-06-13 18:00:00,1.977,109.801751560841,TRUE
2022-06-13 19:00:00,1.987,111.140545780382,TRUE
2022-06-13 20:00:00,1.991,111.678716728793,TRUE
2022-06-13 21:00:00,2.016,115.076725630573,TRUE
2022-06-13 22:00:00,1.991,111.678716728793,TRUE
2022-06-13 23:00:00,2.008,113.982893131737,TRUE
2022-06-14,2.013,114.665823830593,TRUE
2022-06-14 01:00:00,2.041,118.534329026347,TRUE
2022-06-14 02:00:00,2.025,116.314582062521,TRUE
2022-06-14 03:00:00,2.019,115.488485593872,TRUE
2022-06-14 04:00:00,2.02,115.625929706635,TRUE
2022-06-14 05:00:00,2.026,116.452599024951,TRUE
2022-06-14 07:00:00,2.016,115.076725630573,TRUE
2022-06-14 08:00:00,2.012,114.529047178137,TRUE
2022-06-14 09:00:00,1.986,111.006240085465,TRUE
2022-06-14 10:00:00,2.005,113.574277255126,TRUE
2022-06-14 11:00:00,1.947,105.842055123088,TRUE
2022-06-14 12:00:00,1.965,108.207684738723,TRUE
2022-06-14 13:00:00,2.031,117.144117336178,TRUE
2022-06-14 14:00:00,2.005,113.574277255126,TRUE
2022-06-14 15:00:00,2.012,114.529047178137,TRUE
2022-06-14 16:00:00,2.044,118.953260262822,TRUE
2022-06-14 17:00:00,2.024,116.176660622468,TRUE
2022-06-14 18:00:00,2.052,120.074630402055,TRUE
2022-06-14 19:00:00,2.037,117.977095507223,TRUE
2022-06-14 20:00:00,2.039,118.255520692163,TRUE
2022-06-14 21:00:00,2.066,122.051822911928,TRUE
2022-06-14 22:00:00,2.054,120.355932883872,TRUE
2022-06-14 23:00:00,2.087,125.053016173935,TRUE
2022-06-15,2.071,122.76253444289,TRUE
2022-06-15 01:00:00,2.111,128.53517250943,TRUE
2022-06-15 02:00:00,2.107,127.95093472023,TRUE
2022-06-15 03:00:00,2.094,126.062880769644,TRUE
2022-06-15 04:00:00,2.102,127.222821170105,TRUE
2022-06-15 05:00:00,2.095,126.207534262604,TRUE
2022-06-15 07:00:00,2.109,128.242859422962,TRUE
2022-06-15 08:00:00,2.057,120.778607178331,TRUE
2022-06-15 09:00:00,2.083,124.478078224837,TRUE
2022-06-15 10:00:00,2.063,121.626551685579,TRUE
2022-06-15 11:00:00,2.062,121.484987113062,TRUE
2022-06-15 12:00:00,2.073,123.047493645987,TRUE
2022-06-15 13:00:00,2.085,124.765353898926,TRUE
2022-06-15 14:00:00,2.078,123.76157943983,TRUE
2022-06-15 15:00:00,2.054,120.355932883872,TRUE
2022-06-15 16:00:00,2.093,125.918324094413,TRUE
2022-06-15 17:00:00,2.091,125.629501122772,TRUE
2022-06-15 18:00:00,2.071,122.76253444289,TRUE
2022-06-15 19:00:00,2.041,118.534329026347,TRUE
2022-06-15 20:00:00,2.023,116.038834685828,TRUE
2022-06-15 21:00:00,2.047,119.373054434276,TRUE
2022-06-15 22:00:00,2.053,120.215233617383,TRUE
2022-06-15 23:00:00,2.029,116.867223236082,TRUE
2022-06-16,2.035,117.699053320402,TRUE
2022-06-16 01:00:00,2.037,117.977095507223,TRUE
2022-06-16 02:00:00,2.024,116.176660622468,TRUE
2022-06-16 03:00:00,2.026,116.452599024951,TRUE
2022-06-16 04:00:00,2,112.895153379442,TRUE
2022-06-16 05:00:00,2.015,114.939663037786,TRUE
2022-06-16 07:00:00,1.982,110.469964899084,TRUE
2022-06-16 08:00:00,2.01,114.255779680338,TRUE
2022-06-16 09:00:00,2.004,113.438262272336,TRUE
2022-06-16 10:00:00,2.011,114.392365801065,TRUE
2022-06-16 11:00:00,2.007,113.846592665757,TRUE
2022-06-16 12:00:00,2.006,113.710387379908,TRUE
2022-06-16 13:00:00,1.968,108.60492608843,TRUE
2022-06-16 14:00:00,1.985,110.872029169068,TRUE
2022-06-16 15:00:00,1.978,109.935204940328,TRUE
2022-06-16 16:00:00,1.965,108.207684738723,TRUE
2022-06-16 17:00:00,1.972,109.135903362849,TRUE
2022-06-16 18:00:00,1.984,110.737913012002,TRUE
2022-06-16 19:00:00,1.967,108.472417898667,TRUE
2022-06-16 20:00:00,1.987,111.140545780382,TRUE
2022-06-16 21:00:00,1.958,107.284090456981,TRUE
2022-06-16 22:00:00,1.969,108.737528710447,TRUE
2022-06-16 23:00:00,1.944,105.450748388801,TRUE
2022-06-17,1.92,102.350695864871,TRUE
2022-06-17 01:00:00,1.934,104.152497552541,TRUE
2022-06-17 02:00:00,1.926,103.120649471404,TRUE
2022-06-17 03:00:00,1.933,104.023188541722,TRUE
2022-06-17 04:00:00,1.921,102.47878760303,TRUE
2022-06-17 05:00:00,1.91,101.074917723949,TRUE
2022-06-17 07:00:00,1.929,103.506889838365,TRUE
2022-06-17 08:00:00,1.937,104.540987300884,TRUE
2022-06-17 09:00:00,1.935,104.281900336349,TRUE
2022-06-17 10:00:00,1.907,100.694004591575,TRUE
2022-06-17 11:00:00,1.904,100.313930659695,TRUE
2022-06-17 12:00:00,1.9,99.8084699223911,TRUE
2022-06-17 13:00:00,1.924,102.8636240103,TRUE
2022-06-17 14:00:00,1.927,103.24930261748,TRUE
2022-06-17 15:00:00,1.918,102.094792867517,TRUE
2022-06-17 16:00:00,1.938,104.670671520569,TRUE
2022-06-17 17:00:00,1.918,102.094792867517,TRUE
2022-06-17 18:00:00,1.916,101.839263711555,TRUE
2022-06-17 19:00:00,1.901,99.9346953973453,TRUE
2022-06-17 20:00:00,1.906,100.567220062659,TRUE
2022-06-17 21:00:00,1.892,98.8020163102932,TRUE
2022-06-17 22:00:00,1.911,101.202075348773,TRUE
2022-06-17 23:00:00,1.893,98.9274974831927,TRUE
2022-06-18,1.879,97.1792122222972,TRUE
2022-06-18 01:00:00,1.888,98.3010209107901,TRUE
2022-06-18 02:00:00,1.856,94.3464442060724,TRUE
2022-06-18 03:00:00,1.862,95.0807134078273,TRUE
2022-06-18 04:00:00,1.912,101.329326296676,TRUE
2022-06-18 05:00:00,1.862,95.0807134078273,TRUE
2022-06-18 07:00:00,1.914,101.584108240226,TRUE
2022-06-18 08:00:00,1.917,101.966981569157,TRUE
2022-06-18 09:00:00,1.918,102.094792867517,TRUE
2022-06-18 10:00:00,1.901,99.9346953973453,TRUE
2022-06-18 11:00:00,1.902,100.061013998755,TRUE
2022-06-18 12:00:00,1.922,102.606972860278,TRUE
2022-06-18 13:00:00,1.917,101.966981569157,TRUE
2022-06-18 14:00:00,1.909,100.94785340257,TRUE
2022-06-18 15:00:00,1.923,102.735251656181,TRUE
2022-06-18 16:00:00,1.9355,104.346636899215,TRUE
2022-06-18 17:00:00,1.948,105.972678727039,TRUE
2022-06-18 18:00:00,1.923,102.735251656181,TRUE
2022-06-18 19:00:00,1.948,105.972678727039,TRUE
2022-06-18 20:00:00,1.956,107.021054818115,TRUE
2022-06-18 21:00:00,1.942,105.190347103008,TRUE
2022-06-18 22:00:00,1.917,101.966981569157,TRUE
2022-06-18 23:00:00,1.923,102.735251656181,TRUE
2022-06-19,1.957,107.152525527692,TRUE
2022-06-19 01:00:00,1.97,108.870225784002,TRUE
2022-06-19 02:00:00,1.954,106.758395980665,TRUE
2022-06-19 03:00:00,1.943,105.320500771819,TRUE
2022-06-19 04:00:00,1.944,105.450748388801,TRUE
2022-06-19 05:00:00,1.956,107.021054818115,TRUE
2022-06-19 07:00:00,1.943,105.320500771819,TRUE
2022-06-19 08:00:00,1.92,102.350695864871,TRUE
2022-06-19 09:00:00,1.939,104.800449591163,TRUE
2022-06-19 10:00:00,1.944,105.450748388801,TRUE
2022-06-19 11:00:00,1.977,109.801751560841,TRUE
2022-06-19 12:00:00,1.941,105.060287362926,TRUE
2022-06-19 13:00:00,1.966,108.340004121864,TRUE
2022-06-19 14:00:00,1.952,106.4961137897,TRUE
2022-06-19 15:00:00,1.929,103.506889838365,TRUE
2022-06-19 16:00:00,1.943,105.320500771819,TRUE
2022-06-19 17:00:00,1.954,106.758395980665,TRUE
2022-06-19 18:00:00,1.956,107.021054818115,TRUE
2022-06-19 19:00:00,1.971,109.003017328378,TRUE
2022-06-19 20:00:00,1.923,102.735251656181,TRUE
2022-06-19 21:00:00,1.984,110.737913012002,TRUE
2022-06-19 22:00:00,1.938,104.670671520569,TRUE
2022-06-19 23:00:00,1.949,106.103396376274,TRUE
2022-06-20,1.98,110.202395593096,TRUE
2022-06-20 01:00:00,1.936,104.411396912636,TRUE
2022-06-20 02:00:00,1.956,107.021054818115,TRUE
2022-06-20 03:00:00,1.943,105.320500771819,TRUE
2022-06-20 04:00:00,1.923,102.735251656181,TRUE
2022-06-20 05:00:00,1.962,107.811292758201,TRUE
2022-06-20 07:00:00,1.942,105.190347103008,TRUE
2022-06-20 08:00:00,1.939,104.800449591163,TRUE
2022-06-20 09:00:00,1.921,102.47878760303,TRUE
2022-06-20 10:00:00,1.92,102.350695864871,TRUE
2022-06-20 11:00:00,1.904,100.313930659695,TRUE
2022-06-20 12:00:00,1.898,99.5562982730577,TRUE
2022-06-20 13:00:00,1.935,104.281900336349,TRUE
2022-06-20 14:00:00,1.946,105.71152554501,TRUE
2022-06-20 15:00:00,1.949,106.103396376274,TRUE
2022-06-20 16:00:00,1.931,103.764851761071,TRUE
2022-06-20 17:00:00,1.95,106.234208090198,TRUE
2022-06-20 18:00:00,1.943,105.320500771819,TRUE
2022-06-20 19:00:00,1.943,105.320500771819,TRUE
2022-06-20 20:00:00,1.951,106.365113888209,TRUE
2022-06-20 21:00:00,1.962,107.811292758201,TRUE
2022-06-20 22:00:00,1.975,109.535128599494,TRUE
2022-06-20 23:00:00,1.975,109.535128599494,TRUE
2022-06-21,1.971,109.003017328378,TRUE
2022-06-21 01:00:00,1.972,109.135903362849,TRUE
2022-06-21 02:00:00,1.971,109.003017328378,TRUE
2022-06-21 03:00:00,1.974,109.401958979147,TRUE
2022-06-21 04:00:00,1.978,109.935204940328,TRUE
2022-06-21 05:00:00,1.97,108.870225784002,TRUE
2022-06-21 07:00:00,2.011,114.392365801065,TRUE
2022-06-21 08:00:00,1.977,109.801751560841,TRUE
2022-06-21 09:00:00,2.002,113.166517656413,TRUE
2022-06-21 10:00:00,1.989,111.409441582496,TRUE
2022-06-21 11:00:00,1.993,111.948371372569,TRUE
2022-06-21 12:00:00,2.014,114.802695777467,TRUE
2022-06-21 13:00:00,2.008,113.982893131737,TRUE
2022-06-21 14:00:00,1.999,112.75961382032,TRUE
2022-06-21 15:00:00,2.001,113.030787985106,TRUE
2022-06-21 16:00:00,2.019,115.488485593872,TRUE
2022-06-21 17:00:00,2.025,116.314582062521,TRUE
2022-06-21 18:00:00,2.01,114.255779680338,TRUE
2022-06-21 19:00:00,1.999,112.75961382032,TRUE
2022-06-21 20:00:00,2.025,116.314582062521,TRUE
2022-06-21 21:00:00,2.011,114.392365801065,TRUE
2022-06-21 22:00:00,2.009,114.119288796913,TRUE
2022-06-21 23:00:00,2.005,113.574277255126,TRUE
2022-06-22,2.017,115.213883574843,TRUE
2022-06-22 01:00:00,1.991,111.678716728793,TRUE
2022-06-22 02:00:00,1.981,110.336132904829,TRUE
2022-06-22 03:00:00,2.003,113.30234241246,TRUE
2022-06-22 04:00:00,2.011,114.392365801065,TRUE
2022-06-22 05:00:00,1.983,110.603891595073,TRUE
2022-06-22 07:00:00,1.998,112.624169288634,TRUE
2022-06-22 08:00:00,2.026,116.452599024951,TRUE
2022-06-22 09:00:00,1.98,110.202395593096,TRUE
2022-06-22 10:00:00,1.976,109.668392786976,TRUE
2022-06-22 11:00:00,1.979,110.06875294467,TRUE
2022-06-22 12:00:00,1.984,110.737913012002,TRUE
2022-06-22 13:00:00,1.97,108.870225784002,TRUE
2022-06-22 14:00:00,1.985,110.872029169068,TRUE
2022-06-22 15:00:00,1.989,111.409441582496,TRUE
2022-06-22 16:00:00,1.937,104.540987300884,TRUE
2022-06-22 17:00:00,2.004,113.438262272336,TRUE
2022-06-22 18:00:00,1.982,110.469964899084,TRUE
2022-06-22 19:00:00,1.976,109.668392786976,TRUE
2022-06-22 20:00:00,1.967,108.472417898667,TRUE
2022-06-22 21:00:00,1.967,108.472417898667,TRUE
2022-06-22 22:00:00,1.986,111.006240085465,TRUE
2022-06-22 23:00:00,1.978,109.935204940328,TRUE
2022-06-23,1.991,111.678716728793,TRUE
2022-06-23 01:00:00,1.972,109.135903362849,TRUE
2022-06-23 02:00:00,1.995,112.218405667024,TRUE
2022-06-23 03:00:00,1.988,111.274946273,TRUE
2022-06-23 04:00:00,1.971,109.003017328378,TRUE
2022-06-23 05:00:00,1.978,109.935204940328,TRUE
2022-06-23 07:00:00,1.966,108.340004121864,TRUE
2022-06-23 08:00:00,1.97,108.870225784002,TRUE
2022-06-23 09:00:00,1.962,107.811292758201,TRUE
2022-06-23 10:00:00,1.952,106.4961137897,TRUE
2022-06-23 11:00:00,1.996,112.353565231107,TRUE
2022-06-23 12:00:00,1.989,111.409441582496,TRUE
2022-06-23 13:00:00,1.958,107.284090456981,TRUE
2022-06-23 14:00:00,1.954,106.758395980665,TRUE
2022-06-23 15:00:00,1.952,106.4961137897,TRUE
2022-06-23 16:00:00,1.934,104.152497552541,TRUE
2022-06-23 17:00:00,1.942,105.190347103008,TRUE
2022-06-23 18:00:00,1.94,104.930321532129,TRUE
2022-06-23 19:00:00,1.924,102.8636240103,TRUE
2022-06-23 20:00:00,1.931,103.764851761071,TRUE
2022-06-23 21:00:00,1.951,106.365113888209,TRUE
2022-06-23 22:00:00,1.938,104.670671520569,TRUE
2022-06-23 23:00:00,1.947,105.842055123088,TRUE
2022-06-24,1.936,104.411396912636,TRUE
2022-06-24 01:00:00,1.933,104.023188541722,TRUE
2022-06-24 02:00:00,1.926,103.120649471404,TRUE
2022-06-24 03:00:00,1.934,104.152497552541,TRUE
2022-06-24 04:00:00,1.93,103.63582395223,TRUE
2022-06-24 05:00:00,1.913,101.456670587286,TRUE
2022-06-24 07:00:00,1.943,105.320500771819,TRUE
2022-06-24 08:00:00,1.933,104.023188541722,TRUE
2022-06-24 09:00:00,1.916,101.839263711555,TRUE
2022-06-24 10:00:00,1.941,105.060287362926,TRUE
2022-06-24 11:00:00,1.918,102.094792867517,TRUE
2022-06-24 12:00:00,1.939,104.800449591163,TRUE
2022-06-24 13:00:00,1.942,105.190347103008,TRUE
2022-06-24 14:00:00,1.935,104.281900336349,TRUE
2022-06-24 15:00:00,1.929,103.506889838365,TRUE
2022-06-24 16:00:00,1.934,104.152497552541,TRUE
2022-06-24 17:00:00,1.94,104.930321532129,TRUE
2022-06-24 18:00:00,1.912,101.329326296676,TRUE
2022-06-24 19:00:00,1.926,103.120649471404,TRUE
2022-06-24 20:00:00,1.918,102.094792867517,TRUE
2022-06-24 21:00:00,1.907,100.694004591575,TRUE
2022-06-24 22:00:00,1.925,102.992089942192,TRUE
2022-06-24 23:00:00,1.928,103.378049399957,TRUE
2022-06-25,1.929,103.506889838365,TRUE
2022-06-25 01:00:00,1.913,101.456670587286,TRUE
2022-06-25 02:00:00,1.901,99.9346953973453,TRUE
2022-06-25 03:00:00,1.899,99.6823375541961,TRUE
2022-06-25 04:00:00,1.904,100.313930659695,TRUE
2022-06-25 05:00:00,1.891,98.6766280863587,TRUE
2022-06-25 07:00:00,1.889,98.4261304063688,TRUE
2022-06-25 08:00:00,1.885,97.9262495644468,TRUE
2022-06-25 09:00:00,1.878,97.0550305351657,TRUE
2022-06-25 10:00:00,1.892,98.8020163102932,TRUE
2022-06-25 11:00:00,1.889,98.4261304063688,TRUE
2022-06-25 12:00:00,1.856,94.3464442060724,TRUE
2022-06-25 13:00:00,1.859,94.7131634848215,TRUE
2022-06-25 14:00:00,1.886,98.0510805096095,TRUE
2022-06-25 15:00:00,1.85,93.6154954243061,TRUE
2022-06-25 16:00:00,1.864,95.3262084248637,TRUE
2022-06-25 17:00:00,1.884,97.8015114298513,TRUE
2022-06-25 18:00:00,1.839,92.284032186184,TRUE
2022-06-25 19:00:00,1.872,96.3118858268474,TRUE
2022-06-25 20:00:00,1.851,93.7370898197456,TRUE
2022-06-25 21:00:00,1.898,99.5562982730577,TRUE
2022-06-25 22:00:00,1.843,92.7669127246468,TRUE
2022-06-25 23:00:00,1.847,93.2512648414651,TRUE
2022-06-26,1.823,90.3672000953131,TRUE
2022-06-26 01:00:00,1.846,93.1300387815914,TRUE
2022-06-26 02:00:00,1.826,90.7248179851355,TRUE
2022-06-26 03:00:00,1.823,90.3672000953131,TRUE
2022-06-26 04:00:00,1.817,89.6544361901833,TRUE
2022-06-26 05:00:00,1.802,87.8869202020844,TRUE
2022-06-26 07:00:00,1.8,87.6528023747898,TRUE
2022-06-26 08:00:00,1.813,89.1810895196716,TRUE
2022-06-26 09:00:00,1.808,88.5914618285597,TRUE
2022-06-26 10:00:00,1.786,86.0241722080923,TRUE
2022-06-26 11:00:00,1.799,87.5358801286873,TRUE
2022-06-26 12:00:00,1.784,85.7929651727663,TRUE
2022-06-26 13:00:00,1.781,85.4468354073464,TRUE
2022-06-26 14:00:00,1.79,86.4876762749513,TRUE
2022-06-26 15:00:00,1.785,85.9085232909542,TRUE
2022-06-26 16:00:00,1.791,86.6037794933844,TRUE
2022-06-26 17:00:00,1.798,87.4190489671502,TRUE
2022-06-26 18:00:00,1.78,85.3316402803677,TRUE
2022-06-26 19:00:00,1.77,84.184673942123,TRUE
2022-06-26 20:00:00,1.765,83.6145854850416,TRUE
2022-06-26 21:00:00,1.775,84.7570246849411,TRUE
2022-06-26 22:00:00,1.768,83.9563672288925,TRUE
2022-06-26 23:00:00,1.783,85.6774978330763,TRUE
2022-06-27,1.784,85.7929651727663,TRUE
2022-06-27 01:00:00,1.762,83.2736172385036,TRUE
2022-06-27 02:00:00,1.753,82.2555879185885,TRUE
2022-06-27 03:00:00,1.749,81.805475005101,TRUE
2022-06-27 04:00:00,1.744,81.2448600195775,TRUE
2022-06-27 05:00:00,1.748,81.693171974221,TRUE
2022-06-27 07:00:00,1.74,80.7979873402829,TRUE
2022-06-27 08:00:00,1.734,80.1303740572303,TRUE
2022-06-27 09:00:00,1.731,79.7977792810408,TRUE
2022-06-27 10:00:00,1.728,79.4659916658512,TRUE
2022-06-27 11:00:00,1.73,79.6870937525284,TRUE
2022-06-27 12:00:00,1.731,79.7977792810408,TRUE
2022-06-27 13:00:00,1.727,79.3555750660017,TRUE
2022-06-27 14:00:00,1.735,80.2414184489014,TRUE
2022-06-27 15:00:00,1.73,79.6870937525284,TRUE
2022-06-27 16:00:00,1.743,81.1330069695318,TRUE
2022-06-27 17:00:00,1.738,80.5750903139784,TRUE
2022-06-27 18:00:00,1.727,79.3555750660017,TRUE
2022-06-27 19:00:00,1.738,80.5750903139784,TRUE
2022-06-27 20:00:00,1.74,80.7979873402829,TRUE
2022-06-27 21:00:00,1.727,79.3555750660017,TRUE
2022-06-27 22:00:00,1.757,82.7071430886682,TRUE
2022-06-27 23:00:00,1.726,79.245248067343,TRUE
2022-06-28,1.703,76.7324089561456,TRUE
2022-06-28 01:00:00,1.689,75.2259475124693,TRUE
2022-06-28 02:00:00,1.709,77.3833778305217,TRUE
2022-06-28 03:00:00,1.698,76.1923852960928,TRUE
2022-06-28 04:00:00,1.716,78.1469015533822,TRUE
2022-06-28 05:00:00,1.703,76.7324089561456,TRUE
2022-06-28 07:00:00,1.705,76.9490419625914,TRUE
2022-06-28 08:00:00,1.712,77.7100665161519,TRUE
2022-06-28 09:00:00,1.702,76.6242261112354,TRUE
2022-06-28 10:00:00,1.69,75.3329739934103,TRUE
2022-06-28 11:00:00,1.684,74.6921467352017,TRUE
2022-06-28 12:00:00,1.698,76.1923852960928,TRUE
2022-06-28 13:00:00,1.703,76.7324089561456,TRUE
2022-06-28 14:00:00,1.69,75.3329739934103,TRUE
2022-06-28 15:00:00,1.701,76.516132343822,TRUE
2022-06-28 16:00:00,1.694,75.7619683732753,TRUE
2022-06-28 17:00:00,1.691,75.4400892988402,TRUE
2022-06-28 18:00:00,1.712,77.7100665161519,TRUE
2022-06-28 19:00:00,1.697,76.0846476281603,TRUE
2022-06-28 20:00:00,1.678,74.0545125891586,TRUE
2022-06-28 21:00:00,1.68,74.2667027966815,TRUE
2022-06-28 22:00:00,1.692,75.5472934498839,TRUE
2022-06-28 23:00:00,1.69,75.3329739934103,TRUE
2022-06-29,1.662,72.369730787476,TRUE
2022-06-29 01:00:00,1.663,72.4743670199275,TRUE
2022-06-29 02:00:00,1.673,73.5255866809021,TRUE
2022-06-29 03:00:00,1.671,73.3146357158253,TRUE
2022-06-29 04:00:00,1.697,76.0846476281603,TRUE
2022-06-29 05:00:00,1.662,72.369730787476,TRUE
2022-06-29 07:00:00,1.702,76.6242261112354,TRUE
2022-06-29 08:00:00,1.681,74.3729308090801,TRUE
2022-06-29 09:00:00,1.688,75.1190098348848,TRUE
2022-06-29 10:00:00,1.691,75.4400892988402,TRUE
2022-06-29 11:00:00,1.67,73.209292876451,TRUE
2022-06-29 12:00:00,1.688,75.1190098348848,TRUE
2022-06-29 13:00:00,1.685,74.798729410834,TRUE
2022-06-29 14:00:00,1.701,76.516132343822,TRUE
2022-06-29 15:00:00,1.672,73.4200669768862,TRUE
2022-06-29 16:00:00,1.692,75.5472934498839,TRUE
