"date_time","umc_level","discharge_m3_s","is_measurement_on_hour"
2022-06-08 23:00:00,1.824,59.8992467305025,TRUE
2022-06-09,1.808,58.4844373864378,TRUE
2022-06-09 01:00:00,1.792,57.0909138437914,TRUE
2022-06-09 02:00:00,1.785,56.4879063344247,TRUE
2022-06-09 03:00:00,1.8,57.7850232868634,TRUE
2022-06-09 04:00:00,1.786,56.5738028244698,TRUE
2022-06-09 05:00:00,1.776,55.7185416230911,TRUE
2022-06-09 07:00:00,1.788,56.7458431128396,TRUE
2022-06-09 08:00:00,1.79,56.9182133649079,TRUE
2022-06-09 09:00:00,1.795,57.3505843127557,TRUE
2022-06-09 10:00:00,1.775,55.6334675734834,TRUE
2022-06-09 11:00:00,1.77,55.2093276087106,TRUE
2022-06-09 12:00:00,1.784,56.4020922365972,TRUE
2022-06-09 13:00:00,1.773,55.4635656298367,TRUE
2022-06-09 14:00:00,1.788,56.7458431128396,TRUE
2022-06-09 15:00:00,1.803,58.0466810320035,TRUE
2022-06-09 16:00:00,1.78,56.0596591091158,TRUE
2022-06-09 17:00:00,1.796,57.4373065340497,TRUE
2022-06-09 18:00:00,1.803,58.0466810320035,TRUE
2022-06-09 19:00:00,1.772,55.3787376698593,TRUE
2022-06-09 20:00:00,1.79,56.9182133649079,TRUE
2022-06-09 21:00:00,1.778,55.888936042681,TRUE
2022-06-09 22:00:00,1.782,56.2307110859361,TRUE
2022-06-09 23:00:00,1.782,56.2307110859361,TRUE
2022-06-10,1.8,57.7850232868634,TRUE
2022-06-10 01:00:00,1.781,56.1451439672598,TRUE
2022-06-10 02:00:00,1.781,56.1451439672598,TRUE
2022-06-10 03:00:00,1.768,55.0402451393932,TRUE
2022-06-10 04:00:00,1.776,55.7185416230911,TRUE
2022-06-10 05:00:00,1.774,55.5484755867208,TRUE
2022-06-10 07:00:00,1.804,58.1340662041378,TRUE
2022-06-10 08:00:00,1.8,57.7850232868634,TRUE
2022-06-10 09:00:00,1.819,59.4548241377777,TRUE
2022-06-10 10:00:00,1.837,61.0645452644641,TRUE
2022-06-10 11:00:00,1.837,61.0645452644641,TRUE
2022-06-10 12:00:00,1.867,63.8080570922431,TRUE
2022-06-10 13:00:00,1.874,64.4591945673736,TRUE
2022-06-10 14:00:00,1.943,71.1029622308038,TRUE
2022-06-10 15:00:00,1.984,75.2474056470745,TRUE
2022-06-10 16:00:00,2.015,78.4800368384255,TRUE
2022-06-10 17:00:00,2.08,85.5395210102388,TRUE
2022-06-10 18:00:00,2.135,91.8158021923217,TRUE
2022-06-10 19:00:00,2.108,88.6996572865937,TRUE
2022-06-10 20:00:00,2.194,98.863491734368,TRUE
2022-06-10 21:00:00,2.208,100.584360859625,TRUE
2022-06-10 22:00:00,2.273,108.821637178202,TRUE
2022-06-10 23:00:00,2.228,103.075366402266,TRUE
2022-06-11,2.248,105.604972279174,TRUE
2022-06-11 01:00:00,2.262,107.398795746472,TRUE
2022-06-11 02:00:00,2.322,115.304213207156,TRUE
2022-06-11 03:00:00,2.331,116.52072397289,TRUE
2022-06-11 04:00:00,2.249,105.732470260384,TRUE
2022-06-11 05:00:00,2.303,112.762433570683,TRUE
2022-06-11 07:00:00,2.194,98.863491734368,TRUE
2022-06-11 08:00:00,2.262,107.398795746472,TRUE
2022-06-11 09:00:00,2.216,101.576146854318,TRUE
2022-06-11 10:00:00,2.234,103.830183891331,TRUE
2022-06-11 11:00:00,2.307,113.294573858959,TRUE
2022-06-11 12:00:00,2.243,104.968938524211,TRUE
2022-06-11 13:00:00,2.315,114.363604955782,TRUE
2022-06-11 14:00:00,2.272,108.691799138123,TRUE
2022-06-11 15:00:00,2.303,112.762433570683,TRUE
2022-06-11 16:00:00,2.328,116.114324531946,TRUE
2022-06-11 17:00:00,2.324,115.573852443497,TRUE
2022-06-11 18:00:00,2.43,130.440004932649,TRUE
2022-06-11 19:00:00,2.438,131.608341981928,TRUE
2022-06-11 20:00:00,2.471,136.49751488764,TRUE
2022-06-11 21:00:00,2.468,136.048385640979,TRUE
2022-06-11 22:00:00,2.542,147.401615439405,TRUE
2022-06-11 23:00:00,2.455,134.112944025525,TRUE
2022-06-12,2.408,127.260909746467,TRUE
2022-06-12 01:00:00,2.436,131.315640910551,TRUE
2022-06-12 02:00:00,2.416,128.411215603264,TRUE
2022-06-12 03:00:00,2.446,132.783264748236,TRUE
2022-06-12 04:00:00,2.458,134.558030802545,TRUE
2022-06-12 05:00:00,2.454,133.964788632428,TRUE
2022-06-12 07:00:00,2.47,136.347701285698,TRUE
2022-06-12 08:00:00,2.472,136.647432382611,TRUE
2022-06-12 09:00:00,2.475,137.097808525446,TRUE
2022-06-12 10:00:00,2.445,132.636038719512,TRUE
2022-06-12 11:00:00,2.398,125.832205379542,TRUE
2022-06-12 12:00:00,2.472,136.647432382611,TRUE
2022-06-12 13:00:00,2.443,132.341895969247,TRUE
2022-06-12 14:00:00,2.429,130.294425092119,TRUE
2022-06-12 15:00:00,2.433,130.877360540612,TRUE
2022-06-12 16:00:00,2.438,131.608341981928,TRUE
2022-06-12 17:00:00,2.431,130.585687434162,TRUE
2022-06-12 18:00:00,2.404,126.688205722399,TRUE
2022-06-12 19:00:00,2.382,123.567418410534,TRUE
2022-06-12 20:00:00,2.385,123.99008861356,TRUE
2022-06-12 21:00:00,2.361,120.634186319237,TRUE
2022-06-12 22:00:00,2.348,118.840620700364,TRUE
2022-06-12 23:00:00,2.382,123.567418410534,TRUE
2022-06-13,2.331,116.52072397289,TRUE
2022-06-13 01:00:00,2.358,120.218780382321,TRUE
2022-06-13 02:00:00,2.354,119.66631241759,TRUE
2022-06-13 03:00:00,2.358,120.218780382321,TRUE
2022-06-13 04:00:00,2.344,118.292163537247,TRUE
2022-06-13 05:00:00,2.37,121.88583840339,TRUE
2022-06-13 07:00:00,2.337,117.336214527987,TRUE
2022-06-13 08:00:00,2.335,117.063985292096,TRUE
2022-06-13 09:00:00,2.326,115.843889470409,TRUE
2022-06-13 10:00:00,2.32,115.034971517273,TRUE
2022-06-13 11:00:00,2.35,119.115450233097,TRUE
2022-06-13 12:00:00,2.337,117.336214527987,TRUE
2022-06-13 13:00:00,2.343,118.1552994653,TRUE
2022-06-13 14:00:00,2.355,119.804278790882,TRUE
2022-06-13 15:00:00,2.397,125.689894765409,TRUE
2022-06-13 16:00:00,2.384,123.849097284421,TRUE
2022-06-13 17:00:00,2.371,122.025414688398,TRUE
2022-06-13 18:00:00,2.386,124.131181244544,TRUE
2022-06-13 19:00:00,2.381,123.426730805201,TRUE
2022-06-13 20:00:00,2.383,123.708207226843,TRUE
2022-06-13 21:00:00,2.389,124.55506725138,TRUE
2022-06-13 22:00:00,2.408,127.260909746467,TRUE
2022-06-13 23:00:00,2.438,131.608341981928,TRUE
2022-06-14,2.405,126.831228837996,TRUE
2022-06-14 01:00:00,2.429,130.294425092119,TRUE
2022-06-14 02:00:00,2.409,127.404340670539,TRUE
2022-06-14 03:00:00,2.42,128.988821299889,TRUE
2022-06-14 04:00:00,2.439,131.75484685534,TRUE
2022-06-14 05:00:00,2.412,127.835245729287,TRUE
2022-06-14 07:00:00,2.385,123.99008861356,TRUE
2022-06-14 08:00:00,2.412,127.835245729287,TRUE
2022-06-14 09:00:00,2.398,125.832205379542,TRUE
2022-06-14 10:00:00,2.4,126.117131723751,TRUE
2022-06-14 11:00:00,2.394,125.263572792013,TRUE
2022-06-14 12:00:00,2.406,126.974353860401,TRUE
2022-06-14 13:00:00,2.407,127.117580819822,TRUE
2022-06-14 14:00:00,2.415,128.26706985183,TRUE
2022-06-14 15:00:00,2.416,128.411215603264,TRUE
2022-06-14 16:00:00,2.427,130.003573273505,TRUE
2022-06-14 17:00:00,2.432,130.731472626777,TRUE
2022-06-14 18:00:00,2.433,130.877360540612,TRUE
2022-06-14 19:00:00,2.443,132.341895969247,TRUE
2022-06-14 20:00:00,2.426,129.858301235162,TRUE
2022-06-14 21:00:00,2.437,131.461940010364,TRUE
2022-06-14 22:00:00,2.449,133.225561809573,TRUE
2022-06-14 23:00:00,2.458,134.558030802545,TRUE
2022-06-15,2.465,135.600190622013,TRUE
2022-06-15 01:00:00,2.465,135.600190622013,TRUE
2022-06-15 02:00:00,2.48,137.850516087858,TRUE
2022-06-15 03:00:00,2.451,133.520942630363,TRUE
2022-06-15 04:00:00,2.464,135.450999748549,TRUE
2022-06-15 05:00:00,2.463,135.301912558183,TRUE
2022-06-15 07:00:00,2.48,137.850516087858,TRUE
2022-06-15 08:00:00,2.461,135.004049106722,TRUE
2022-06-15 09:00:00,2.445,132.636038719512,TRUE
2022-06-15 10:00:00,2.437,131.461940010364,TRUE
2022-06-15 11:00:00,2.451,133.520942630363,TRUE
2022-06-15 12:00:00,2.44,131.90145466069,TRUE
2022-06-15 13:00:00,2.442,132.194979187561,TRUE
2022-06-15 14:00:00,2.441,132.048165428069,TRUE
2022-06-15 15:00:00,2.441,132.048165428069,TRUE
2022-06-15 16:00:00,2.45,133.373200588608,TRUE
2022-06-15 17:00:00,2.443,132.341895969247,TRUE
2022-06-15 18:00:00,2.431,130.585687434162,TRUE
2022-06-15 19:00:00,2.407,127.117580819822,TRUE
2022-06-15 20:00:00,2.413,127.979084945021,TRUE
2022-06-15 21:00:00,2.403,126.545284483395,TRUE
2022-06-15 22:00:00,2.398,125.832205379542,TRUE
2022-06-15 23:00:00,2.402,126.402465090766,TRUE
2022-06-16,2.393,125.121668656396,TRUE
2022-06-16 01:00:00,2.378,123.005274952072,TRUE
2022-06-16 02:00:00,2.383,123.708207226843,TRUE
2022-06-16 03:00:00,2.374,122.444748929792,TRUE
2022-06-16 04:00:00,2.368,121.606988344542,TRUE
2022-06-16 05:00:00,2.368,121.606988344542,TRUE
2022-06-16 07:00:00,2.368,121.606988344542,TRUE
2022-06-16 08:00:00,2.345,118.429127666296,TRUE
2022-06-16 09:00:00,2.342,118.018535420017,TRUE
2022-06-16 10:00:00,2.341,117.881871370956,TRUE
2022-06-16 11:00:00,2.339,117.608843139719,TRUE
2022-06-16 12:00:00,2.319,114.900499675952,TRUE
2022-06-16 13:00:00,2.296,111.83499092256,TRUE
2022-06-16 14:00:00,2.308,113.427856175634,TRUE
2022-06-16 15:00:00,2.315,114.363604955782,TRUE
2022-06-16 16:00:00,2.302,112.629645590307,TRUE
2022-06-16 17:00:00,2.3,112.364365925459,TRUE
2022-06-16 18:00:00,2.301,112.496956385431,TRUE
2022-06-16 19:00:00,2.293,111.438994992116,TRUE
2022-06-16 20:00:00,2.297,111.96718670895,TRUE
2022-06-16 21:00:00,2.29,111.043885561654,TRUE
2022-06-16 22:00:00,2.29,111.043885561654,TRUE
2022-06-16 23:00:00,2.288,110.780971366229,TRUE
2022-06-17,2.279,109.602722113158,TRUE
2022-06-17 01:00:00,2.268,108.173425230268,TRUE
2022-06-17 02:00:00,2.276,109.211738741248,TRUE
2022-06-17 03:00:00,2.268,108.173425230268,TRUE
2022-06-17 04:00:00,2.26,107.141366635833,TRUE
2022-06-17 05:00:00,2.248,105.604972279174,TRUE
2022-06-17 07:00:00,2.269,108.302872030792,TRUE
2022-06-17 08:00:00,2.272,108.691799138123,TRUE
2022-06-17 09:00:00,2.246,105.350267639398,TRUE
2022-06-17 10:00:00,2.26,107.141366635833,TRUE
2022-06-17 11:00:00,2.265,107.785671104333,TRUE
2022-06-17 12:00:00,2.256,106.627678014493,TRUE
2022-06-17 13:00:00,2.23,103.326585898742,TRUE
2022-06-17 14:00:00,2.237,104.208897482708,TRUE
2022-06-17 15:00:00,2.245,105.223060919218,TRUE
2022-06-17 16:00:00,2.241,104.715203984209,TRUE
2022-06-17 17:00:00,2.224,102.57408517383,TRUE
2022-06-17 18:00:00,2.222,102.324022947629,TRUE
2022-06-17 19:00:00,2.217,101.700552364239,TRUE
2022-06-17 20:00:00,2.233,103.704139441056,TRUE
2022-06-17 21:00:00,2.233,103.704139441056,TRUE
2022-06-17 22:00:00,2.215,101.451837474492,TRUE
2022-06-17 23:00:00,2.217,101.700552364239,TRUE
2022-06-18,2.252,106.115547218901,TRUE
2022-06-18 01:00:00,2.251,105.987757699452,TRUE
2022-06-18 02:00:00,2.258,106.884327473867,TRUE
2022-06-18 03:00:00,2.306,113.161390470705,TRUE
2022-06-18 04:00:00,2.326,115.843889470409,TRUE
2022-06-18 05:00:00,2.354,119.66631241759,TRUE
2022-06-18 07:00:00,2.348,118.840620700364,TRUE
2022-06-18 08:00:00,2.377,122.864991887637,TRUE
2022-06-18 09:00:00,2.366,121.328541431624,TRUE
2022-06-18 10:00:00,2.352,119.390680724414,TRUE
2022-06-18 11:00:00,2.364,121.050497421833,TRUE
2022-06-18 12:00:00,2.364,121.050497421833,TRUE
2022-06-18 13:00:00,2.365,121.189469079015,TRUE
2022-06-18 14:00:00,2.366,121.328541431624,TRUE
2022-06-18 15:00:00,2.365,121.189469079015,TRUE
2022-06-18 16:00:00,2.369,121.746362965552,TRUE
2022-06-18 17:00:00,2.366,121.328541431624,TRUE
2022-06-18 18:00:00,2.36,120.495617140132,TRUE
2022-06-18 19:00:00,2.358,120.218780382321,TRUE
2022-06-18 20:00:00,2.377,122.864991887637,TRUE
2022-06-18 21:00:00,2.365,121.189469079015,TRUE
2022-06-18 22:00:00,2.35,119.115450233097,TRUE
2022-06-18 23:00:00,2.355,119.804278790882,TRUE
2022-06-19,2.367,121.467714510015,TRUE
2022-06-19 01:00:00,2.377,122.864991887637,TRUE
2022-06-19 02:00:00,2.368,121.606988344542,TRUE
2022-06-19 03:00:00,2.38,123.286144380548,TRUE
2022-06-19 04:00:00,2.402,126.402465090766,TRUE
2022-06-19 05:00:00,2.378,123.005274952072,TRUE
2022-06-19 07:00:00,2.379,123.145659106273,TRUE
2022-06-19 08:00:00,2.393,125.121668656396,TRUE
2022-06-19 09:00:00,2.381,123.426730805201,TRUE
2022-06-19 10:00:00,2.376,122.724809882657,TRUE
2022-06-19 11:00:00,2.397,125.689894765409,TRUE
2022-06-19 12:00:00,2.377,122.864991887637,TRUE
2022-06-19 13:00:00,2.385,123.99008861356,TRUE
2022-06-19 14:00:00,2.371,122.025414688398,TRUE
2022-06-19 15:00:00,2.378,123.005274952072,TRUE
2022-06-19 16:00:00,2.365,121.189469079015,TRUE
2022-06-19 17:00:00,2.346,118.566191882878,TRUE
2022-06-19 18:00:00,2.355,119.804278790882,TRUE
2022-06-19 19:00:00,2.364,121.050497421833,TRUE
2022-06-19 20:00:00,2.345,118.429127666296,TRUE
2022-06-19 21:00:00,2.347,118.703356217426,TRUE
2022-06-19 22:00:00,2.338,117.472478896642,TRUE
2022-06-19 23:00:00,2.331,116.52072397289,TRUE
2022-06-20,2.332,116.656389734804,TRUE
2022-06-20 01:00:00,2.344,118.292163537247,TRUE
2022-06-20 02:00:00,2.319,114.900499675952,TRUE
2022-06-20 03:00:00,2.328,116.114324531946,TRUE
2022-06-20 04:00:00,2.336,117.200050003292,TRUE
2022-06-20 05:00:00,2.322,115.304213207156,TRUE
2022-06-20 07:00:00,2.327,115.979057231598,TRUE
2022-06-20 08:00:00,2.311,113.828297001893,TRUE
2022-06-20 09:00:00,2.299,112.231874179791,TRUE
2022-06-20 10:00:00,2.315,114.363604955782,TRUE
2022-06-20 11:00:00,2.307,113.294573858959,TRUE
2022-06-20 12:00:00,2.305,113.028305980296,TRUE
2022-06-20 13:00:00,2.322,115.304213207156,TRUE
2022-06-20 14:00:00,2.339,117.608843139719,TRUE
2022-06-20 15:00:00,2.343,118.1552994653,TRUE
2022-06-20 16:00:00,2.37,121.88583840339,TRUE
2022-06-20 17:00:00,2.36,120.495617140132,TRUE
2022-06-20 18:00:00,2.37,121.88583840339,TRUE
2022-06-20 19:00:00,2.388,124.413670533177,TRUE
2022-06-20 20:00:00,2.416,128.411215603264,TRUE
2022-06-20 21:00:00,2.403,126.545284483395,TRUE
2022-06-20 22:00:00,2.408,127.260909746467,TRUE
2022-06-20 23:00:00,2.427,130.003573273505,TRUE
2022-06-21,2.419,128.844266411766,TRUE
2022-06-21 01:00:00,2.404,126.688205722399,TRUE
2022-06-21 02:00:00,2.43,130.440004932649,TRUE
2022-06-21 03:00:00,2.419,128.844266411766,TRUE
2022-06-21 04:00:00,2.42,128.988821299889,TRUE
2022-06-21 05:00:00,2.444,132.488915803206,TRUE
2022-06-21 07:00:00,2.433,130.877360540612,TRUE
2022-06-21 08:00:00,2.42,128.988821299889,TRUE
2022-06-21 09:00:00,2.431,130.585687434162,TRUE
2022-06-21 10:00:00,2.428,130.148947882447,TRUE
2022-06-21 11:00:00,2.43,130.440004932649,TRUE
2022-06-21 12:00:00,2.429,130.294425092119,TRUE
2022-06-21 13:00:00,2.432,130.731472626777,TRUE
2022-06-21 14:00:00,2.421,129.133478547593,TRUE
2022-06-21 15:00:00,2.414,128.123026309141,TRUE
2022-06-21 16:00:00,2.391,124.838164986917,TRUE
2022-06-21 17:00:00,2.398,125.832205379542,TRUE
2022-06-21 18:00:00,2.408,127.260909746467,TRUE
2022-06-21 19:00:00,2.396,125.547685816272,TRUE
2022-06-21 20:00:00,2.405,126.831228837996,TRUE
2022-06-21 21:00:00,2.399,125.974617688911,TRUE
2022-06-21 22:00:00,2.399,125.974617688911,TRUE
2022-06-21 23:00:00,2.385,123.99008861356,TRUE
2022-06-22,2.378,123.005274952072,TRUE
2022-06-22 01:00:00,2.391,124.838164986917,TRUE
2022-06-22 02:00:00,2.375,122.584728906815,TRUE
2022-06-22 03:00:00,2.38,123.286144380548,TRUE
2022-06-22 04:00:00,2.387,124.272375207657,TRUE
2022-06-22 05:00:00,2.393,125.121668656396,TRUE
2022-06-22 07:00:00,2.382,123.567418410534,TRUE
2022-06-22 08:00:00,2.39,124.696565392537,TRUE
2022-06-22 09:00:00,2.374,122.444748929792,TRUE
2022-06-22 10:00:00,2.38,123.286144380548,TRUE
2022-06-22 11:00:00,2.372,122.165091850912,TRUE
2022-06-22 12:00:00,2.371,122.025414688398,TRUE
2022-06-22 13:00:00,2.373,122.304869921267,TRUE
2022-06-22 14:00:00,2.375,122.584728906815,TRUE
2022-06-22 15:00:00,2.367,121.467714510015,TRUE
2022-06-22 16:00:00,2.361,120.634186319237,TRUE
2022-06-22 17:00:00,2.364,121.050497421833,TRUE
2022-06-22 18:00:00,2.353,119.528446405567,TRUE
2022-06-22 19:00:00,2.359,120.357148504619,TRUE
2022-06-22 20:00:00,2.348,118.840620700364,TRUE
2022-06-22 21:00:00,2.35,119.115450233097,TRUE
2022-06-22 22:00:00,2.356,119.94234555584,TRUE
2022-06-22 23:00:00,2.338,117.472478896642,TRUE
2022-06-23,2.341,117.881871370956,TRUE
2022-06-23 01:00:00,2.345,118.429127666296,TRUE
2022-06-23 02:00:00,2.338,117.472478896642,TRUE
2022-06-23 03:00:00,2.345,118.429127666296,TRUE
2022-06-23 04:00:00,2.34,117.745307287673,TRUE
2022-06-23 05:00:00,2.356,119.94234555584,TRUE
2022-06-23 07:00:00,2.366,121.328541431624,TRUE
2022-06-23 08:00:00,2.36,120.495617140132,TRUE
2022-06-23 09:00:00,2.353,119.528446405567,TRUE
2022-06-23 10:00:00,2.347,118.703356217426,TRUE
2022-06-23 11:00:00,2.341,117.881871370956,TRUE
2022-06-23 12:00:00,2.355,119.804278790882,TRUE
2022-06-23 13:00:00,2.333,116.792155188325,TRUE
2022-06-23 14:00:00,2.339,117.608843139719,TRUE
2022-06-23 15:00:00,2.347,118.703356217426,TRUE
2022-06-23 16:00:00,2.348,118.840620700364,TRUE
2022-06-23 17:00:00,2.331,116.52072397289,TRUE
2022-06-23 18:00:00,2.353,119.528446405567,TRUE
2022-06-23 19:00:00,2.327,115.979057231598,TRUE
2022-06-23 20:00:00,2.327,115.979057231598,TRUE
2022-06-23 21:00:00,2.337,117.336214527987,TRUE
2022-06-23 22:00:00,2.341,117.881871370956,TRUE
2022-06-23 23:00:00,2.345,118.429127666296,TRUE
2022-06-24,2.332,116.656389734804,TRUE
2022-06-24 01:00:00,2.357,120.080512742857,TRUE
2022-06-24 02:00:00,2.354,119.66631241759,TRUE
2022-06-24 03:00:00,2.381,123.426730805201,TRUE
2022-06-24 04:00:00,2.37,121.88583840339,TRUE
2022-06-24 05:00:00,2.379,123.145659106273,TRUE
2022-06-24 07:00:00,2.377,122.864991887637,TRUE
2022-06-24 08:00:00,2.366,121.328541431624,TRUE
2022-06-24 09:00:00,2.329,116.249691401948,TRUE
2022-06-24 10:00:00,2.346,118.566191882878,TRUE
2022-06-24 11:00:00,2.338,117.472478896642,TRUE
2022-06-24 12:00:00,2.339,117.608843139719,TRUE
2022-06-24 13:00:00,2.323,115.438983116761,TRUE
2022-06-24 14:00:00,2.322,115.304213207156,TRUE
2022-06-24 15:00:00,2.314,114.229629284334,TRUE
2022-06-24 16:00:00,2.315,114.363604955782,TRUE
2022-06-24 17:00:00,2.309,113.561237451303,TRUE
2022-06-24 18:00:00,2.308,113.427856175634,TRUE
2022-06-24 19:00:00,2.293,111.438994992116,TRUE
2022-06-24 20:00:00,2.283,110.125406410435,TRUE
2022-06-24 21:00:00,2.295,111.702893728037,TRUE
2022-06-24 22:00:00,2.282,109.994588122503,TRUE
2022-06-24 23:00:00,2.283,110.125406410435,TRUE
2022-06-25,2.265,107.785671104333,TRUE
2022-06-25 01:00:00,2.261,107.270032432191,TRUE
2022-06-25 02:00:00,2.26,107.141366635833,TRUE
2022-06-25 03:00:00,2.244,105.095951224428,TRUE
2022-06-25 04:00:00,2.239,104.4618570526,TRUE
2022-06-25 05:00:00,2.24,104.588482082771,TRUE
2022-06-25 07:00:00,2.222,102.324022947629,TRUE
2022-06-25 08:00:00,2.238,104.335328862859,TRUE
2022-06-25 09:00:00,2.215,101.451837474492,TRUE
2022-06-25 10:00:00,2.224,102.57408517383,TRUE
2022-06-25 11:00:00,2.206,100.337373805306,TRUE
2022-06-25 12:00:00,2.193,98.7412893837603,TRUE
2022-06-25 13:00:00,2.194,98.863491734368,TRUE
2022-06-25 14:00:00,2.182,97.40335426408,TRUE
2022-06-25 15:00:00,2.182,97.40335426408,TRUE
2022-06-25 16:00:00,2.185,97.7671030074679,TRUE
2022-06-25 17:00:00,2.18,97.1613305343277,TRUE
2022-06-25 18:00:00,2.185,97.7671030074679,TRUE
2022-06-25 19:00:00,2.167,95.5974290419374,TRUE
2022-06-25 20:00:00,2.165,95.3582496687939,TRUE
2022-06-25 21:00:00,2.168,95.7171606274543,TRUE
2022-06-25 22:00:00,2.16,94.7619552705537,TRUE
2022-06-25 23:00:00,2.161,94.8810252422521,TRUE
2022-06-26,2.15,93.5764419525956,TRUE
2022-06-26 01:00:00,2.136,91.9325217298683,TRUE
2022-06-26 02:00:00,2.131,91.3498598436626,TRUE
2022-06-26 03:00:00,2.135,91.8158021923217,TRUE
2022-06-26 04:00:00,2.129,91.1174497124451,TRUE
2022-06-26 05:00:00,2.125,90.6537502849016,TRUE
2022-06-26 07:00:00,2.113,89.2716006488317,TRUE
2022-06-26 08:00:00,2.119,89.9609994747911,TRUE
2022-06-26 09:00:00,2.109,88.8138603019604,TRUE
2022-06-26 10:00:00,2.107,88.5855470370248,TRUE
2022-06-26 11:00:00,2.102,88.0163861777389,TRUE
2022-06-26 12:00:00,2.093,86.9977263719048,TRUE
2022-06-26 13:00:00,2.085,86.0985277371143,TRUE
2022-06-26 14:00:00,2.096,87.336447857022,TRUE
2022-06-26 15:00:00,2.091,86.7723735742129,TRUE
2022-06-26 16:00:00,2.09,86.6598355387531,TRUE
2022-06-26 17:00:00,2.088,86.4350360373471,TRUE
2022-06-26 18:00:00,2.08,85.5395210102388,TRUE
2022-06-26 19:00:00,2.076,85.0939697577962,TRUE
2022-06-26 20:00:00,2.072,84.6498866579522,TRUE
2022-06-26 21:00:00,2.058,83.1071283724542,TRUE
2022-06-26 22:00:00,2.063,83.6560571644104,TRUE
2022-06-26 23:00:00,2.061,83.4362118202236,TRUE
2022-06-27,2.054,82.6696269765695,TRUE
2022-06-27 01:00:00,2.05,82.2335826231546,TRUE
2022-06-27 02:00:00,2.051,82.3424572244277,TRUE
2022-06-27 03:00:00,2.056,82.8881954177671,TRUE
2022-06-27 04:00:00,2.049,82.1247989605612,TRUE
2022-06-27 05:00:00,2.052,82.4514227960071,TRUE
2022-06-27 07:00:00,2.061,83.4362118202236,TRUE
2022-06-27 08:00:00,2.061,83.4362118202236,TRUE
2022-06-27 09:00:00,2.042,81.3658569478627,TRUE
2022-06-27 10:00:00,2.039,81.0419570009614,TRUE
2022-06-27 11:00:00,2.042,81.3658569478627,TRUE
2022-06-27 12:00:00,2.044,81.5822436205435,TRUE
2022-06-27 13:00:00,2.044,81.5822436205435,TRUE
2022-06-27 14:00:00,2.036,80.7188723684705,TRUE
2022-06-27 15:00:00,2.037,80.8264767082774,TRUE
2022-06-27 16:00:00,2.036,80.7188723684705,TRUE
2022-06-27 17:00:00,2.019,78.9034185184728,TRUE
2022-06-27 18:00:00,2.028,79.8612928230281,TRUE
2022-06-27 19:00:00,2.017,78.6915478934564,TRUE
2022-06-27 20:00:00,2.011,78.0580924212523,TRUE
2022-06-27 21:00:00,2.006,77.5326799506097,TRUE
2022-06-27 22:00:00,2.011,78.0580924212523,TRUE
2022-06-27 23:00:00,2.015,78.4800368384255,TRUE
2022-06-28,2,76.9051395438435,TRUE
2022-06-28 01:00:00,2.014,78.3744160702046,TRUE
2022-06-28 02:00:00,2.023,79.3282394950954,TRUE
2022-06-28 03:00:00,2.033,80.3966021949087,TRUE
2022-06-28 04:00:00,2.04,81.1498330172029,TRUE
2022-06-28 05:00:00,2.049,82.1247989605612,TRUE
2022-06-28 07:00:00,2.058,83.1071283724542,TRUE
2022-06-28 08:00:00,2.062,83.5460888333627,TRUE
2022-06-28 09:00:00,2.07,84.4283950348294,TRUE
2022-06-28 10:00:00,2.058,83.1071283724542,TRUE
2022-06-28 11:00:00,2.055,82.7788656487839,TRUE
2022-06-28 12:00:00,2.054,82.6696269765695,TRUE
2022-06-28 13:00:00,2.055,82.7788656487839,TRUE
2022-06-28 14:00:00,2.058,83.1071283724542,TRUE
2022-06-28 15:00:00,2.048,82.0161062050163,TRUE
2022-06-28 16:00:00,2.046,81.7989932885251,TRUE
2022-06-28 17:00:00,2.039,81.0419570009614,TRUE
2022-06-28 18:00:00,2.02,79.0094887491585,TRUE
2022-06-28 19:00:00,2.02,79.0094887491585,TRUE
2022-06-28 20:00:00,2.009,77.8476585503951,TRUE
2022-06-28 21:00:00,2.019,78.9034185184728,TRUE
2022-06-28 22:00:00,2.024,79.4346698675551,TRUE
2022-06-28 23:00:00,2.016,78.5857474355817,TRUE
2022-06-29,2.036,80.7188723684705,TRUE
2022-06-29 01:00:00,2.058,83.1071283724542,TRUE
2022-06-29 02:00:00,2.096,87.336447857022,TRUE
2022-06-29 03:00:00,2.136,91.9325217298683,TRUE
2022-06-29 04:00:00,2.127,90.8854132763027,TRUE
2022-06-29 05:00:00,2.157,94.405311580829,TRUE
2022-06-29 07:00:00,2.211,100.955560637456,TRUE
2022-06-29 08:00:00,2.195,98.9857895336398,TRUE
2022-06-29 09:00:00,2.199,99.475935837638,TRUE
2022-06-29 10:00:00,2.142,92.6348065452261,TRUE
2022-06-29 11:00:00,2.165,95.3582496687939,TRUE
2022-06-29 12:00:00,2.163,95.119448485276,TRUE
2022-06-29 13:00:00,2.144,92.8696517916703,TRUE
2022-06-29 14:00:00,2.143,92.7521822377566,TRUE
2022-06-29 15:00:00,2.129,91.1174497124451,TRUE
2022-06-29 16:00:00,2.1,87.7893700960214,TRUE
2022-06-29 17:00:00,2.109,88.8138603019604,TRUE
2022-06-29 18:00:00,2.091,86.7723735742129,TRUE
2022-06-29 19:00:00,2.078,85.3165617388925,TRUE
2022-06-29 20:00:00,2.07,84.4283950348294,TRUE
